race_analysis_id,driver,team,lap_number,race_phase,compound,stint_number,lap_time_s,normalized_pace_delta_s,field_rank_on_lap,rolling_pace_delta_s,tyre_age,fuel_corrected_delta_s,weather_adjusted_flag,pace_confidence
2026-12-zandvoort,HUL,Audi,51,middle,HARD,4,78.463,1.386,14,5.957,3,3.171,False,0.72
2026-12-zandvoort,HUL,Audi,52,middle,HARD,4,78.24,0.954,15,0.78,4,2.774,False,0.72
2026-12-zandvoort,HUL,Audi,53,middle,HARD,4,76.94,-0.017,8,0.774,5,1.838,False,0.72
2026-12-zandvoort,HUL,Audi,54,middle,HARD,4,100.939,-0.499,8,0.146,6,1.391,False,0.72
2026-12-zandvoort,HUL,Audi,55,closing,HARD,4,102.559,0.036,10,-0.16,7,1.961,False,0.72
2026-12-zandvoort,HUL,Audi,56,closing,HARD,4,94.125,1.36,11,0.299,8,3.32,False,0.72
2026-12-zandvoort,HUL,Audi,57,closing,HARD,4,78.989,0.864,11,0.753,9,2.859,False,0.72
2026-12-zandvoort,HUL,Audi,58,closing,HARD,4,76.361,0.07,10,0.765,10,2.1,False,0.72
2026-12-zandvoort,HUL,Audi,59,closing,HARD,4,76.412,-0.032,9,0.3,11,2.033,False,0.72
2026-12-zandvoort,HUL,Audi,60,closing,HARD,4,78.134,1.447,17,0.495,12,3.547,False,0.72
2026-12-zandvoort,HUL,Audi,61,closing,HARD,4,76.065,-0.469,8,0.315,13,1.666,True,0.72
2026-12-zandvoort,HUL,Audi,62,closing,HARD,4,76.048,-0.683,7,0.098,14,1.487,True,0.72
2026-12-zandvoort,HUL,Audi,63,closing,HARD,4,76.052,-1.009,7,-0.72,15,1.196,True,0.72
2026-12-zandvoort,HUL,Audi,64,closing,HARD,4,76.195,-0.977,8,-0.89,16,1.263,False,0.72
2026-12-zandvoort,HUL,Audi,65,closing,HARD,4,76.134,-1.033,7,-1.006,17,1.242,False,0.72
2026-12-zandvoort,HUL,Audi,66,closing,HARD,4,76.601,-0.537,7,-0.849,18,1.773,True,0.72
2026-12-zandvoort,HUL,Audi,67,closing,HARD,4,76.773,-0.077,8,-0.549,19,2.268,False,0.72
2026-12-zandvoort,HUL,Audi,68,closing,HARD,4,84.18,6.115,10,1.834,20,8.495,True,0.72
2026-12-zandvoort,HUL,Audi,69,closing,HARD,4,87.129,9.337,15,5.125,21,11.752,False,0.72
2026-12-zandvoort,HUL,Audi,70,closing,HARD,4,78.297,0.387,9,5.28,22,2.837,False,0.72
2026-12-zandvoort,HUL,Audi,71,closing,HARD,4,76.317,0.095,8,3.273,23,2.58,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,1,opening,SOFT,1,90.598,-2.963,7,-2.963,4,-2.928,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,2,opening,SOFT,1,133.174,-2.705,7,-2.834,5,-2.635,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,3,opening,SOFT,2,,,,-2.834,1,,True,0.35
2026-12-zandvoort,LAW,Red Bull Racing,4,opening,SOFT,2,,,,-2.705,2,,True,0.35
2026-12-zandvoort,LAW,Red Bull Racing,5,opening,SOFT,2,93.652,7.712,14,7.712,3,7.887,True,0.72
2026-12-zandvoort,LAW,Red Bull Racing,6,opening,SOFT,2,78.647,-0.789,7,3.461,4,-0.579,True,0.72
2026-12-zandvoort,LAW,Red Bull Racing,7,opening,SOFT,2,78.088,-0.696,7,2.076,5,-0.451,True,0.72
2026-12-zandvoort,LAW,Red Bull Racing,8,opening,SOFT,2,77.761,-1.104,7,-0.863,6,-0.824,True,0.72
2026-12-zandvoort,LAW,Red Bull Racing,9,opening,SOFT,2,77.626,-1.106,7,-0.969,7,-0.791,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,10,opening,SOFT,2,77.788,-0.985,7,-1.065,8,-0.635,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,11,opening,SOFT,2,77.905,-1.102,7,-1.064,9,-0.717,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,12,opening,SOFT,2,77.985,-0.803,7,-0.964,10,-0.383,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,13,opening,SOFT,2,77.889,-1.136,8,-1.014,11,-0.681,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,14,opening,SOFT,2,78.352,-0.7,8,-0.88,12,-0.21,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,15,middle,SOFT,2,77.967,-1.079,7,-0.972,13,-0.554,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,16,middle,SOFT,2,78.371,-0.642,7,-0.807,14,-0.082,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,17,middle,SOFT,2,78.234,-0.618,6,-0.78,15,-0.023,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,18,middle,SOFT,2,78.75,-0.472,7,-0.577,16,0.158,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,19,middle,SOFT,2,79.0,-0.145,9,-0.412,17,0.52,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,20,middle,SOFT,2,78.737,-0.168,10,-0.262,18,0.532,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,21,middle,SOFT,2,81.99,2.716,19,0.801,19,3.451,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,22,middle,MEDIUM,3,94.757,15.466,19,6.005,1,16.236,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,23,middle,MEDIUM,3,78.249,-0.865,8,5.772,2,-0.06,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,24,middle,MEDIUM,3,77.234,-1.831,6,4.257,3,-0.991,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,25,middle,MEDIUM,3,76.794,-2.324,6,-1.673,4,-1.449,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,26,middle,MEDIUM,3,76.855,-2.536,6,-2.23,5,-1.626,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,27,middle,MEDIUM,3,76.852,-2.017,6,-2.292,6,-1.072,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,28,middle,MEDIUM,3,76.927,-1.587,7,-2.047,7,-0.607,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,29,middle,MEDIUM,3,77.081,-1.567,7,-1.724,8,-0.552,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,30,middle,MEDIUM,3,77.126,-1.302,7,-1.486,9,-0.252,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,31,middle,MEDIUM,3,77.177,-1.322,7,-1.397,10,-0.237,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,32,middle,MEDIUM,3,76.841,-1.648,4,-1.424,11,-0.528,True,0.72
2026-12-zandvoort,LAW,Red Bull Racing,33,middle,MEDIUM,3,76.984,-1.339,5,-1.436,12,-0.184,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,34,middle,MEDIUM,3,76.993,-1.825,5,-1.604,13,-0.635,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,35,middle,MEDIUM,3,77.535,-1.137,8,-1.434,14,0.088,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,36,middle,MEDIUM,3,77.59,-0.415,6,-1.126,15,0.845,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,37,middle,MEDIUM,3,77.52,-0.298,7,-0.617,16,0.997,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,38,middle,MEDIUM,3,77.372,-0.348,8,-0.354,17,0.982,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,39,middle,MEDIUM,3,77.586,-0.069,10,-0.238,18,1.296,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,40,middle,MEDIUM,3,77.345,-0.826,6,-0.414,19,0.574,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,41,middle,MEDIUM,3,77.544,-0.359,6,-0.418,20,1.076,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,42,middle,MEDIUM,3,77.34,-0.457,6,-0.548,21,1.013,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,43,middle,MEDIUM,3,77.669,-0.727,7,-0.514,22,0.778,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,44,middle,MEDIUM,3,77.658,-0.947,6,-0.71,23,0.593,True,0.72
2026-12-zandvoort,LAW,Red Bull Racing,45,middle,MEDIUM,3,77.977,-0.243,9,-0.639,24,1.332,True,0.72
2026-12-zandvoort,LAW,Red Bull Racing,46,middle,MEDIUM,3,78.694,0.868,12,-0.107,25,2.478,True,0.72
2026-12-zandvoort,LAW,Red Bull Racing,47,middle,MEDIUM,3,81.272,3.141,17,1.255,26,4.786,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,48,middle,MEDIUM,4,93.401,15.813,19,6.607,1,17.493,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,49,middle,MEDIUM,4,75.801,-1.077,4,5.959,2,0.638,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,50,middle,MEDIUM,4,75.578,-1.304,4,4.477,3,0.446,True,0.72
2026-12-zandvoort,LAW,Red Bull Racing,51,middle,MEDIUM,4,76.913,-0.164,9,-0.848,4,1.621,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,52,middle,MEDIUM,4,76.049,-1.237,6,-0.902,5,0.583,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,53,middle,MEDIUM,4,76.448,-0.509,6,-0.637,6,1.346,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,54,middle,MEDIUM,4,90.35,-11.088,7,-4.278,7,-9.198,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,55,closing,MEDIUM,4,103.237,0.714,11,-3.627,8,2.639,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,56,closing,MEDIUM,4,102.397,9.632,13,-0.247,9,11.592,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,57,closing,MEDIUM,4,77.779,-0.347,8,3.333,10,1.648,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,58,closing,MEDIUM,4,76.19,-0.101,8,3.062,11,1.929,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,59,closing,MEDIUM,4,76.075,-0.37,7,-0.272,12,1.695,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,60,closing,MEDIUM,4,76.496,-0.192,8,-0.221,13,1.908,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,61,closing,MEDIUM,4,75.435,-1.099,6,-0.553,14,1.036,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,62,closing,MEDIUM,4,76.258,-0.473,8,-0.588,15,1.697,True,0.72
2026-12-zandvoort,LAW,Red Bull Racing,63,closing,MEDIUM,4,76.346,-0.715,8,-0.762,16,1.49,True,0.72
2026-12-zandvoort,LAW,Red Bull Racing,64,closing,MEDIUM,4,76.036,-1.136,7,-0.775,17,1.104,True,0.72
2026-12-zandvoort,LAW,Red Bull Racing,65,closing,MEDIUM,4,76.295,-0.872,8,-0.908,18,1.403,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,66,closing,MEDIUM,4,76.191,-0.947,6,-0.985,19,1.363,True,0.72
2026-12-zandvoort,LAW,Red Bull Racing,67,closing,MEDIUM,4,76.213,-0.637,5,-0.819,20,1.708,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,68,closing,MEDIUM,4,76.197,-1.868,7,-1.151,21,0.512,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,69,closing,MEDIUM,4,94.52,16.728,16,4.741,22,19.143,True,0.72
2026-12-zandvoort,LAW,Red Bull Racing,70,closing,MEDIUM,4,76.303,-1.607,1,4.418,23,0.843,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,71,closing,MEDIUM,4,76.222,0.0,7,5.04,24,2.485,False,0.72
2026-12-zandvoort,LAW,Red Bull Racing,72,closing,MEDIUM,4,76.543,0.585,7,-0.341,25,3.105,True,0.72
2026-12-zandvoort,LEC,Ferrari,1,opening,SOFT,1,86.929,-6.632,4,-6.632,5,-6.597,False,0.72
2026-12-zandvoort,LEC,Ferrari,2,opening,SOFT,1,128.461,-7.418,4,-7.025,6,-7.348,False,0.72
2026-12-zandvoort,LEC,Ferrari,3,opening,SOFT,2,,,,-7.025,1,,True,0.35
2026-12-zandvoort,LEC,Ferrari,4,opening,SOFT,2,,,,-7.418,2,,True,0.35
2026-12-zandvoort,LEC,Ferrari,5,opening,SOFT,2,138.834,52.894,17,52.894,3,53.069,True,0.72
2026-12-zandvoort,LEC,Ferrari,6,opening,SOFT,2,78.216,-1.221,5,25.837,4,-1.011,True,0.72
2026-12-zandvoort,LEC,Ferrari,7,opening,SOFT,2,77.401,-1.383,4,16.764,5,-1.138,True,0.72
2026-12-zandvoort,LEC,Ferrari,8,opening,SOFT,2,77.292,-1.573,4,-1.392,6,-1.293,True,0.72
2026-12-zandvoort,LEC,Ferrari,9,opening,SOFT,2,77.006,-1.726,5,-1.561,7,-1.411,True,0.72
2026-12-zandvoort,LEC,Ferrari,10,opening,SOFT,2,77.235,-1.538,3,-1.612,8,-1.188,False,0.72
2026-12-zandvoort,LEC,Ferrari,11,opening,SOFT,2,77.729,-1.278,6,-1.514,9,-0.893,False,0.72
2026-12-zandvoort,LEC,Ferrari,12,opening,SOFT,2,77.358,-1.43,5,-1.416,10,-1.01,False,0.72
2026-12-zandvoort,LEC,Ferrari,13,opening,SOFT,2,77.254,-1.77,5,-1.493,11,-1.315,False,0.72
2026-12-zandvoort,LEC,Ferrari,14,opening,SOFT,2,77.609,-1.444,6,-1.548,12,-0.954,False,0.72
2026-12-zandvoort,LEC,Ferrari,15,middle,SOFT,2,77.958,-1.088,6,-1.434,13,-0.563,False,0.72
2026-12-zandvoort,LEC,Ferrari,16,middle,SOFT,2,77.331,-1.682,2,-1.404,14,-1.122,False,0.72
2026-12-zandvoort,LEC,Ferrari,17,middle,SOFT,2,77.943,-0.909,5,-1.226,15,-0.314,False,0.72
2026-12-zandvoort,LEC,Ferrari,18,middle,SOFT,2,77.25,-1.972,1,-1.521,16,-1.342,False,0.72
2026-12-zandvoort,LEC,Ferrari,19,middle,SOFT,2,77.514,-1.632,5,-1.504,17,-0.967,False,0.72
2026-12-zandvoort,LEC,Ferrari,20,middle,SOFT,2,77.435,-1.47,3,-1.691,18,-0.77,False,0.72
2026-12-zandvoort,LEC,Ferrari,21,middle,SOFT,2,80.974,1.7,18,-0.467,19,2.435,False,0.72
2026-12-zandvoort,LEC,Ferrari,22,middle,MEDIUM,3,94.694,15.403,18,5.211,1,16.173,False,0.72
2026-12-zandvoort,LEC,Ferrari,23,middle,MEDIUM,3,75.789,-3.325,1,4.592,2,-2.52,False,0.72
2026-12-zandvoort,LEC,Ferrari,24,middle,MEDIUM,3,75.923,-3.142,1,2.979,3,-2.302,False,0.72
2026-12-zandvoort,LEC,Ferrari,25,middle,MEDIUM,3,75.789,-3.329,1,-3.265,4,-2.454,False,0.72
2026-12-zandvoort,LEC,Ferrari,26,middle,MEDIUM,3,76.13,-3.261,1,-3.244,5,-2.351,False,0.72
2026-12-zandvoort,LEC,Ferrari,27,middle,MEDIUM,3,75.881,-2.988,2,-3.193,6,-2.043,False,0.72
2026-12-zandvoort,LEC,Ferrari,28,middle,MEDIUM,3,76.026,-2.489,3,-2.912,7,-1.509,False,0.72
2026-12-zandvoort,LEC,Ferrari,29,middle,MEDIUM,3,76.243,-2.406,4,-2.627,8,-1.391,False,0.72
2026-12-zandvoort,LEC,Ferrari,30,middle,MEDIUM,3,76.579,-1.849,4,-2.248,9,-0.799,False,0.72
2026-12-zandvoort,LEC,Ferrari,31,middle,MEDIUM,3,76.88,-1.619,5,-1.958,10,-0.534,False,0.72
2026-12-zandvoort,LEC,Ferrari,32,middle,MEDIUM,3,76.905,-1.584,6,-1.684,11,-0.464,False,0.72
2026-12-zandvoort,LEC,Ferrari,33,middle,MEDIUM,3,77.374,-0.949,7,-1.384,12,0.206,False,0.72
2026-12-zandvoort,LEC,Ferrari,34,middle,MEDIUM,3,76.96,-1.858,4,-1.464,13,-0.668,False,0.72
2026-12-zandvoort,LEC,Ferrari,35,middle,MEDIUM,3,76.507,-2.165,1,-1.657,14,-0.94,False,0.72
2026-12-zandvoort,LEC,Ferrari,36,middle,MEDIUM,3,76.399,-1.606,1,-1.876,15,-0.346,False,0.72
2026-12-zandvoort,LEC,Ferrari,37,middle,MEDIUM,3,76.62,-1.198,2,-1.656,16,0.097,False,0.72
2026-12-zandvoort,LEC,Ferrari,38,middle,MEDIUM,3,76.392,-1.328,3,-1.377,17,0.002,False,0.72
2026-12-zandvoort,LEC,Ferrari,39,middle,MEDIUM,3,76.865,-0.79,4,-1.105,18,0.575,False,0.72
2026-12-zandvoort,LEC,Ferrari,40,middle,MEDIUM,3,76.934,-1.237,2,-1.118,19,0.163,False,0.72
2026-12-zandvoort,LEC,Ferrari,41,middle,MEDIUM,3,76.715,-1.188,3,-1.072,20,0.247,False,0.72
2026-12-zandvoort,LEC,Ferrari,42,middle,MEDIUM,3,76.889,-0.909,5,-1.111,21,0.561,False,0.72
2026-12-zandvoort,LEC,Ferrari,43,middle,MEDIUM,3,80.438,2.043,19,-0.018,22,3.548,False,0.72
2026-12-zandvoort,LEC,Ferrari,44,middle,HARD,4,94.081,15.476,20,5.537,1,17.016,True,0.72
2026-12-zandvoort,LEC,Ferrari,45,middle,HARD,4,75.396,-2.824,1,4.898,2,-1.249,True,0.72
2026-12-zandvoort,LEC,Ferrari,46,middle,HARD,4,75.493,-2.333,2,3.44,3,-0.723,True,0.72
2026-12-zandvoort,LEC,Ferrari,47,middle,HARD,4,74.985,-3.146,1,-2.768,4,-1.501,False,0.72
2026-12-zandvoort,LEC,Ferrari,48,middle,HARD,4,75.417,-2.171,2,-2.55,5,-0.491,False,0.72
2026-12-zandvoort,LEC,Ferrari,49,middle,HARD,4,75.134,-1.744,2,-2.354,6,-0.029,False,0.72
2026-12-zandvoort,LEC,Ferrari,50,middle,HARD,4,74.877,-2.005,2,-1.973,7,-0.255,True,0.72
2026-12-zandvoort,LEC,Ferrari,51,middle,HARD,4,74.921,-2.156,2,-1.968,8,-0.371,False,0.72
2026-12-zandvoort,LEC,Ferrari,52,middle,HARD,4,75.086,-2.2,1,-2.12,9,-0.38,False,0.72
2026-12-zandvoort,LEC,Ferrari,53,middle,HARD,4,75.359,-1.598,1,-1.985,10,0.257,False,0.72
2026-12-zandvoort,LEC,Ferrari,54,middle,HARD,4,75.241,-26.197,1,-9.998,11,-24.307,False,0.72
2026-12-zandvoort,LEC,Ferrari,55,closing,HARD,4,101.469,-1.054,7,-9.616,12,0.871,False,0.72
2026-12-zandvoort,LEC,Ferrari,56,closing,SOFT,5,118.615,25.85,18,-0.467,1,27.81,False,0.72
2026-12-zandvoort,LEC,Ferrari,57,closing,SOFT,5,90.116,11.99,14,12.262,2,13.985,False,0.72
2026-12-zandvoort,LEC,Ferrari,58,closing,SOFT,5,74.426,-1.865,1,11.992,3,0.165,False,0.72
2026-12-zandvoort,LEC,Ferrari,59,closing,SOFT,5,75.02,-1.425,5,2.9,4,0.64,False,0.72
2026-12-zandvoort,LEC,Ferrari,60,closing,SOFT,5,74.23,-2.457,1,-1.916,5,-0.357,False,0.72
2026-12-zandvoort,LEC,Ferrari,61,closing,SOFT,5,74.396,-2.138,2,-2.007,6,-0.003,False,0.72
2026-12-zandvoort,LEC,Ferrari,62,closing,SOFT,5,74.555,-2.176,1,-2.257,7,-0.006,True,0.72
2026-12-zandvoort,LEC,Ferrari,63,closing,SOFT,5,74.432,-2.629,1,-2.314,8,-0.424,True,0.72
2026-12-zandvoort,LEC,Ferrari,64,closing,SOFT,5,74.694,-2.478,1,-2.428,9,-0.238,True,0.72
2026-12-zandvoort,LEC,Ferrari,65,closing,SOFT,5,74.728,-2.439,1,-2.515,10,-0.164,False,0.72
2026-12-zandvoort,LEC,Ferrari,66,closing,SOFT,5,74.687,-2.451,1,-2.456,11,-0.141,False,0.72
2026-12-zandvoort,LEC,Ferrari,67,closing,SOFT,5,75.41,-1.44,4,-2.11,12,0.905,True,0.72
2026-12-zandvoort,LEC,Ferrari,68,closing,SOFT,5,75.186,-2.879,3,-2.257,13,-0.499,False,0.72
2026-12-zandvoort,LEC,Ferrari,69,closing,SOFT,5,76.712,-1.08,4,-1.8,14,1.335,True,0.72
2026-12-zandvoort,LEC,Ferrari,70,closing,SOFT,5,91.842,13.932,13,3.324,15,16.382,False,0.72
2026-12-zandvoort,LEC,Ferrari,71,closing,SOFT,5,74.943,-1.279,2,3.858,16,1.206,False,0.72
2026-12-zandvoort,LEC,Ferrari,72,closing,SOFT,5,76.154,0.196,5,4.283,17,2.716,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,1,opening,SOFT,1,92.531,-1.03,8,-1.03,4,-0.995,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,2,opening,SOFT,1,135.879,0.0,8,-0.515,5,0.07,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,3,opening,MEDIUM,2,,,,-0.515,1,,True,0.35
2026-12-zandvoort,LIN,Racing Bulls,4,opening,MEDIUM,2,,,,0,2,,True,0.35
2026-12-zandvoort,LIN,Racing Bulls,5,opening,MEDIUM,2,87.335,1.395,13,1.395,3,1.57,True,0.72
2026-12-zandvoort,LIN,Racing Bulls,6,opening,MEDIUM,3,89.772,10.336,20,5.865,1,10.546,True,0.72
2026-12-zandvoort,LIN,Racing Bulls,7,opening,MEDIUM,3,78.444,-0.34,8,3.797,2,-0.095,True,0.72
2026-12-zandvoort,LIN,Racing Bulls,8,opening,MEDIUM,3,78.614,-0.251,9,3.248,3,0.029,True,0.72
2026-12-zandvoort,LIN,Racing Bulls,9,opening,MEDIUM,3,78.813,0.081,14,-0.17,4,0.396,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,10,opening,MEDIUM,3,78.897,0.124,12,-0.015,5,0.474,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,11,opening,MEDIUM,3,79.549,0.542,17,0.249,6,0.927,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,12,opening,MEDIUM,3,79.676,0.888,16,0.518,7,1.308,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,13,opening,MEDIUM,3,79.265,0.24,13,0.557,8,0.695,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,14,opening,MEDIUM,3,79.289,0.237,14,0.455,9,0.727,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,15,middle,MEDIUM,3,79.272,0.227,14,0.235,10,0.752,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,16,middle,MEDIUM,3,78.932,-0.081,10,0.127,11,0.479,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,17,middle,MEDIUM,3,79.202,0.35,13,0.165,12,0.945,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,18,middle,MEDIUM,3,78.892,-0.33,8,-0.02,13,0.3,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,19,middle,MEDIUM,3,79.096,-0.049,10,-0.01,14,0.616,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,20,middle,MEDIUM,3,79.073,0.168,11,-0.071,15,0.868,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,21,middle,MEDIUM,3,79.011,-0.263,10,-0.048,16,0.472,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,22,middle,MEDIUM,3,78.963,-0.328,7,-0.141,17,0.442,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,23,middle,MEDIUM,3,79.571,0.457,14,-0.045,18,1.262,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,24,middle,MEDIUM,3,79.29,0.225,13,0.118,19,1.065,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,25,middle,MEDIUM,3,79.303,0.185,14,0.289,20,1.06,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,26,middle,MEDIUM,3,80.379,0.988,16,0.466,21,1.898,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,27,middle,MEDIUM,3,80.332,1.463,18,0.879,22,2.408,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,28,middle,MEDIUM,3,79.851,1.337,15,1.263,23,2.317,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,29,middle,MEDIUM,3,80.973,2.325,18,1.708,24,3.34,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,30,middle,MEDIUM,3,79.846,1.418,17,1.693,25,2.468,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,31,middle,MEDIUM,3,78.719,0.22,13,1.321,26,1.305,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,32,middle,MEDIUM,3,79.007,0.518,15,0.719,27,1.638,True,0.72
2026-12-zandvoort,LIN,Racing Bulls,33,middle,MEDIUM,3,78.945,0.622,16,0.453,28,1.777,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,34,middle,MEDIUM,3,79.094,0.276,14,0.472,29,1.466,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,35,middle,MEDIUM,3,79.919,1.247,15,0.715,30,2.472,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,36,middle,MEDIUM,3,84.398,6.392,19,2.639,31,7.652,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,37,middle,HARD,4,94.648,16.83,20,8.156,1,18.125,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,38,middle,HARD,4,78.75,1.03,18,8.084,2,2.36,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,39,middle,HARD,4,78.312,0.657,14,6.173,3,2.022,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,40,middle,HARD,4,78.437,0.266,12,0.651,4,1.666,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,41,middle,HARD,4,77.458,-0.445,5,0.159,5,0.99,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,42,middle,HARD,4,78.374,0.576,15,0.132,6,2.046,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,43,middle,HARD,4,79.592,1.197,15,0.443,7,2.702,True,0.72
2026-12-zandvoort,LIN,Racing Bulls,44,middle,HARD,4,77.66,-0.945,7,0.276,8,0.595,True,0.72
2026-12-zandvoort,LIN,Racing Bulls,45,middle,HARD,4,77.489,-0.731,6,-0.16,9,0.844,True,0.72
2026-12-zandvoort,LIN,Racing Bulls,46,middle,HARD,4,77.298,-0.528,8,-0.735,10,1.082,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,47,middle,HARD,4,77.44,-0.691,6,-0.65,11,0.954,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,48,middle,HARD,4,78.751,1.163,13,-0.019,12,2.843,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,49,middle,HARD,4,77.374,0.496,11,0.323,13,2.211,True,0.72
2026-12-zandvoort,LIN,Racing Bulls,50,middle,HARD,4,77.355,0.473,11,0.711,14,2.223,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,51,middle,HARD,4,77.655,0.578,13,0.516,15,2.363,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,52,middle,HARD,4,77.577,0.291,13,0.447,16,2.111,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,53,middle,HARD,4,84.675,7.718,13,2.862,17,9.573,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,54,middle,HARD,4,101.375,-0.063,9,2.649,18,1.827,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,55,closing,HARD,4,103.867,1.344,15,3.0,19,3.269,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,56,closing,HARD,4,86.35,-6.415,7,-1.711,20,-4.455,False,0.72
2026-12-zandvoort,LIN,Racing Bulls,57,closing,HARD,4,77.224,-0.901,6,-1.991,21,1.094,False,0.72
