race_analysis_id,driver,team,lap_number,position,position_delta_from_start,position_delta_from_previous_lap,phase,track_status_label,confidence,evidence_type
2025-21-interlagos,ANT,Mercedes,50,4,-2,1.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,51,4,-2,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,52,3,-1,1.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,53,3,-1,0.0,middle,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,54,3,-1,0.0,closing,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,55,2,0,1.0,closing,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,56,2,0,0.0,closing,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,57,2,0,0.0,closing,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,58,2,0,0.0,closing,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,59,2,0,0.0,closing,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,60,2,0,0.0,closing,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,61,2,0,0.0,closing,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,62,2,0,0.0,closing,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,63,2,0,0.0,closing,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,64,2,0,0.0,closing,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,65,2,0,0.0,closing,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,66,2,0,0.0,closing,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,67,2,0,0.0,closing,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,68,2,0,0.0,closing,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,69,2,0,0.0,closing,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,70,2,0,0.0,closing,green,0.82,derived
2025-21-interlagos,ANT,Mercedes,71,2,0,0.0,closing,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,1,9,-1,0.0,opening,yellow,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,2,8,0,1.0,opening,mixed,0.52,derived
2025-21-interlagos,BEA,Haas F1 Team,3,8,0,0.0,opening,safety-car,0.52,derived
2025-21-interlagos,BEA,Haas F1 Team,4,8,0,0.0,opening,safety-car,0.52,derived
2025-21-interlagos,BEA,Haas F1 Team,5,8,0,0.0,opening,safety-car,0.52,derived
2025-21-interlagos,BEA,Haas F1 Team,6,7,1,1.0,opening,mixed,0.52,derived
2025-21-interlagos,BEA,Haas F1 Team,7,7,1,0.0,opening,mixed,0.52,derived
2025-21-interlagos,BEA,Haas F1 Team,8,7,1,0.0,opening,mixed,0.52,derived
2025-21-interlagos,BEA,Haas F1 Team,9,7,1,0.0,opening,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,10,7,1,0.0,opening,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,11,7,1,0.0,opening,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,12,7,1,0.0,opening,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,13,6,2,1.0,opening,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,14,6,2,0.0,opening,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,15,6,2,0.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,16,6,2,0.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,17,9,-1,-3.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,18,15,-7,-6.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,19,13,-5,2.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,20,12,-4,1.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,21,12,-4,0.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,22,12,-4,0.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,23,12,-4,0.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,24,11,-3,1.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,25,10,-2,1.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,26,10,-2,0.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,27,9,-1,1.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,28,8,0,1.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,29,8,0,0.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,30,8,0,0.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,31,8,0,0.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,32,8,0,0.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,33,8,0,0.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,34,8,0,0.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,35,5,3,3.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,36,4,4,1.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,37,5,3,-1.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,38,5,3,0.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,39,4,4,1.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,40,4,4,0.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,41,4,4,0.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,42,5,3,-1.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,43,11,-3,-6.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,44,11,-3,0.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,45,10,-2,1.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,46,10,-2,0.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,47,8,0,2.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,48,8,0,0.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,49,7,1,1.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,50,7,1,0.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,51,7,1,0.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,52,6,2,1.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,53,7,1,-1.0,middle,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,54,7,1,0.0,closing,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,55,7,1,0.0,closing,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,56,7,1,0.0,closing,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,57,6,2,1.0,closing,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,58,6,2,0.0,closing,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,59,6,2,0.0,closing,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,60,6,2,0.0,closing,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,61,6,2,0.0,closing,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,62,6,2,0.0,closing,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,63,6,2,0.0,closing,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,64,6,2,0.0,closing,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,65,6,2,0.0,closing,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,66,6,2,0.0,closing,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,67,6,2,0.0,closing,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,68,6,2,0.0,closing,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,69,6,2,0.0,closing,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,70,6,2,0.0,closing,green,0.82,derived
2025-21-interlagos,BEA,Haas F1 Team,71,6,2,0.0,closing,green,0.82,derived
2025-21-interlagos,COL,Alpine,1,16,0,0.0,opening,yellow,0.82,derived
2025-21-interlagos,COL,Alpine,2,15,1,1.0,opening,mixed,0.52,derived
2025-21-interlagos,COL,Alpine,3,15,1,0.0,opening,safety-car,0.52,derived
2025-21-interlagos,COL,Alpine,4,15,1,0.0,opening,safety-car,0.52,derived
2025-21-interlagos,COL,Alpine,5,14,2,1.0,opening,safety-car,0.52,derived
2025-21-interlagos,COL,Alpine,6,14,2,0.0,opening,mixed,0.52,derived
2025-21-interlagos,COL,Alpine,7,13,3,1.0,opening,mixed,0.52,derived
2025-21-interlagos,COL,Alpine,8,14,2,-1.0,opening,mixed,0.52,derived
2025-21-interlagos,COL,Alpine,9,14,2,0.0,opening,green,0.82,derived
2025-21-interlagos,COL,Alpine,10,14,2,0.0,opening,green,0.82,derived
2025-21-interlagos,COL,Alpine,11,14,2,0.0,opening,green,0.82,derived
2025-21-interlagos,COL,Alpine,12,14,2,0.0,opening,green,0.82,derived
2025-21-interlagos,COL,Alpine,13,15,1,-1.0,opening,green,0.82,derived
2025-21-interlagos,COL,Alpine,14,15,1,0.0,opening,green,0.82,derived
2025-21-interlagos,COL,Alpine,15,15,1,0.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,16,15,1,0.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,17,15,1,0.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,18,13,3,2.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,19,11,5,2.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,20,10,6,1.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,21,10,6,0.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,22,9,7,1.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,23,10,6,-1.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,24,9,7,1.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,25,9,7,0.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,26,9,7,0.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,27,10,6,-1.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,28,9,7,1.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,29,12,4,-3.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,30,16,0,-4.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,31,16,0,0.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,32,16,0,0.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,33,15,1,1.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,34,15,1,0.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,35,15,1,0.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,36,14,2,1.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,37,13,3,1.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,38,14,2,-1.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,39,13,3,1.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,40,12,4,1.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,41,12,4,0.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,42,13,3,-1.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,43,16,0,-3.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,44,17,-1,-1.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,45,17,-1,0.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,46,17,-1,0.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,47,17,-1,0.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,48,16,0,1.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,49,16,0,0.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,50,16,0,0.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,51,16,0,0.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,52,16,0,0.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,53,16,0,0.0,middle,green,0.82,derived
2025-21-interlagos,COL,Alpine,54,16,0,0.0,closing,green,0.82,derived
2025-21-interlagos,COL,Alpine,55,15,1,1.0,closing,green,0.82,derived
2025-21-interlagos,COL,Alpine,56,14,2,1.0,closing,green,0.82,derived
2025-21-interlagos,COL,Alpine,57,14,2,0.0,closing,green,0.82,derived
2025-21-interlagos,COL,Alpine,58,14,2,0.0,closing,green,0.82,derived
2025-21-interlagos,COL,Alpine,59,15,1,-1.0,closing,green,0.82,derived
2025-21-interlagos,COL,Alpine,60,15,1,0.0,closing,green,0.82,derived
2025-21-interlagos,COL,Alpine,61,15,1,0.0,closing,green,0.82,derived
2025-21-interlagos,COL,Alpine,62,15,1,0.0,closing,green,0.82,derived
2025-21-interlagos,COL,Alpine,63,15,1,0.0,closing,green,0.82,derived
2025-21-interlagos,COL,Alpine,64,15,1,0.0,closing,green,0.82,derived
2025-21-interlagos,COL,Alpine,65,15,1,0.0,closing,green,0.82,derived
2025-21-interlagos,COL,Alpine,66,15,1,0.0,closing,green,0.82,derived
2025-21-interlagos,COL,Alpine,67,15,1,0.0,closing,green,0.82,derived
2025-21-interlagos,COL,Alpine,68,15,1,0.0,closing,green,0.82,derived
2025-21-interlagos,COL,Alpine,69,15,1,0.0,closing,green,0.82,derived
2025-21-interlagos,COL,Alpine,70,15,1,0.0,closing,green,0.82,derived
2025-21-interlagos,COL,Alpine,71,15,1,0.0,closing,green,0.82,derived
2025-21-interlagos,GAS,Alpine,1,8,1,0.0,opening,yellow,0.82,derived
2025-21-interlagos,GAS,Alpine,2,9,0,-1.0,opening,mixed,0.52,derived
2025-21-interlagos,GAS,Alpine,3,9,0,0.0,opening,safety-car,0.52,derived
2025-21-interlagos,GAS,Alpine,4,9,0,0.0,opening,safety-car,0.52,derived
2025-21-interlagos,GAS,Alpine,5,9,0,0.0,opening,safety-car,0.52,derived
2025-21-interlagos,GAS,Alpine,6,8,1,1.0,opening,mixed,0.52,derived
2025-21-interlagos,GAS,Alpine,7,8,1,0.0,opening,mixed,0.52,derived
2025-21-interlagos,GAS,Alpine,8,8,1,0.0,opening,mixed,0.52,derived
2025-21-interlagos,GAS,Alpine,9,8,1,0.0,opening,green,0.82,derived
2025-21-interlagos,GAS,Alpine,10,8,1,0.0,opening,green,0.82,derived
2025-21-interlagos,GAS,Alpine,11,8,1,0.0,opening,green,0.82,derived
2025-21-interlagos,GAS,Alpine,12,8,1,0.0,opening,green,0.82,derived
2025-21-interlagos,GAS,Alpine,13,8,1,0.0,opening,green,0.82,derived
2025-21-interlagos,GAS,Alpine,14,8,1,0.0,opening,green,0.82,derived
2025-21-interlagos,GAS,Alpine,15,8,1,0.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,16,8,1,0.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,17,7,2,1.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,18,11,-2,-4.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,19,16,-7,-5.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,20,15,-6,1.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,21,15,-6,0.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,22,14,-5,1.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,23,14,-5,0.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,24,14,-5,0.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,25,13,-4,1.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,26,13,-4,0.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,27,13,-4,0.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,28,13,-4,0.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,29,10,-1,3.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,30,10,-1,0.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,31,10,-1,0.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,32,10,-1,0.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,33,10,-1,0.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,34,10,-1,0.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,35,8,1,2.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,36,8,1,0.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,37,7,2,1.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,38,7,2,0.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,39,8,1,-1.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,40,16,-7,-8.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,41,15,-6,1.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,42,15,-6,0.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,43,14,-5,1.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,44,14,-5,0.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,45,14,-5,0.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,46,13,-4,1.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,47,13,-4,0.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,48,12,-3,1.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,49,12,-3,0.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,50,12,-3,0.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,51,12,-3,0.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,52,11,-2,1.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,53,11,-2,0.0,middle,green,0.82,derived
2025-21-interlagos,GAS,Alpine,54,11,-2,0.0,closing,green,0.82,derived
2025-21-interlagos,GAS,Alpine,55,10,-1,1.0,closing,green,0.82,derived
2025-21-interlagos,GAS,Alpine,56,10,-1,0.0,closing,green,0.82,derived
2025-21-interlagos,GAS,Alpine,57,10,-1,0.0,closing,green,0.82,derived
2025-21-interlagos,GAS,Alpine,58,10,-1,0.0,closing,green,0.82,derived
2025-21-interlagos,GAS,Alpine,59,10,-1,0.0,closing,green,0.82,derived
2025-21-interlagos,GAS,Alpine,60,10,-1,0.0,closing,green,0.82,derived
2025-21-interlagos,GAS,Alpine,61,10,-1,0.0,closing,green,0.82,derived
2025-21-interlagos,GAS,Alpine,62,10,-1,0.0,closing,green,0.82,derived
2025-21-interlagos,GAS,Alpine,63,10,-1,0.0,closing,green,0.82,derived
2025-21-interlagos,GAS,Alpine,64,10,-1,0.0,closing,green,0.82,derived
2025-21-interlagos,GAS,Alpine,65,10,-1,0.0,closing,green,0.82,derived
2025-21-interlagos,GAS,Alpine,66,10,-1,0.0,closing,green,0.82,derived
2025-21-interlagos,GAS,Alpine,67,10,-1,0.0,closing,green,0.82,derived
2025-21-interlagos,GAS,Alpine,68,10,-1,0.0,closing,green,0.82,derived
2025-21-interlagos,GAS,Alpine,69,10,-1,0.0,closing,green,0.82,derived
2025-21-interlagos,GAS,Alpine,70,10,-1,0.0,closing,green,0.82,derived
2025-21-interlagos,GAS,Alpine,71,10,-1,0.0,closing,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,1,5,0,0.0,opening,yellow,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,2,5,0,0.0,opening,mixed,0.52,derived
2025-21-interlagos,HAD,Racing Bulls,3,5,0,0.0,opening,safety-car,0.52,derived
2025-21-interlagos,HAD,Racing Bulls,4,5,0,0.0,opening,safety-car,0.52,derived
2025-21-interlagos,HAD,Racing Bulls,5,5,0,0.0,opening,safety-car,0.52,derived
2025-21-interlagos,HAD,Racing Bulls,6,4,1,1.0,opening,mixed,0.52,derived
2025-21-interlagos,HAD,Racing Bulls,7,4,1,0.0,opening,mixed,0.52,derived
2025-21-interlagos,HAD,Racing Bulls,8,4,1,0.0,opening,mixed,0.52,derived
2025-21-interlagos,HAD,Racing Bulls,9,4,1,0.0,opening,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,10,4,1,0.0,opening,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,11,4,1,0.0,opening,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,12,5,0,-1.0,opening,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,13,5,0,0.0,opening,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,14,5,0,0.0,opening,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,15,5,0,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,16,5,0,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,17,5,0,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,18,7,-2,-2.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,19,15,-10,-8.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,20,14,-9,1.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,21,14,-9,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,22,13,-8,1.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,23,13,-8,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,24,13,-8,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,25,12,-7,1.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,26,12,-7,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,27,12,-7,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,28,12,-7,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,29,9,-4,3.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,30,9,-4,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,31,9,-4,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,32,9,-4,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,33,9,-4,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,34,9,-4,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,35,7,-2,2.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,36,7,-2,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,37,9,-4,-2.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,38,17,-12,-8.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,39,15,-10,2.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,40,14,-9,1.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,41,14,-9,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,42,14,-9,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,43,13,-8,1.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,44,13,-8,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,45,13,-8,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,46,12,-7,1.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,47,12,-7,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,48,11,-6,1.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,49,11,-6,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,50,11,-6,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,51,11,-6,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,52,10,-5,1.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,53,10,-5,0.0,middle,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,54,10,-5,0.0,closing,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,55,9,-4,1.0,closing,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,56,9,-4,0.0,closing,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,57,9,-4,0.0,closing,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,58,9,-4,0.0,closing,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,59,9,-4,0.0,closing,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,60,9,-4,0.0,closing,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,61,9,-4,0.0,closing,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,62,9,-4,0.0,closing,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,63,9,-4,0.0,closing,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,64,9,-4,0.0,closing,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,65,9,-4,0.0,closing,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,66,9,-4,0.0,closing,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,67,9,-4,0.0,closing,green,0.82,derived
2025-21-interlagos,HAD,Racing Bulls,68,9,-4,0.0,closing,green,0.82,derived
