race_analysis_id,driver,team,pit_stop_number,pit_lap,compound_from,compound_to,stint_length_before,position_before_pit,position_after_cycle,net_position_change,estimated_pit_loss_s,undercut_overcut_label,rejoin_risk,traffic_penalty_proxy_s,strategy_effect,confidence,weakest_assumption
2024-01-bahrain,ALB,Williams,1,15,SOFT,HARD,15,5,14,-9,2.677,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,ALB,Williams,4,50,SOFT,SOFT,16,18,18,0,24.79,neutral stop,high,22.011,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,ALO,Aston Martin,1,21,HARD,HARD,21,20,20,0,6.434,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,ANT,Mercedes,1,14,MEDIUM,HARD,14,1,4,-3,4.141,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,ANT,Mercedes,2,37,HARD,HARD,23,1,3,-2,1.696,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,BEA,Haas F1 Team,1,18,MEDIUM,HARD,18,14,18,-4,6.134,lost after stop,high,0.069,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,BEA,Haas F1 Team,2,39,HARD,SOFT,21,12,15,-3,8.523,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,BOR,Audi,1,15,MEDIUM,HARD,15,12,18,-6,3.634,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,BOR,Audi,2,33,HARD,HARD,18,14,15,-1,3.822,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,BOR,Audi,3,53,HARD,SOFT,20,15,16,-1,0.122,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,BOT,Cadillac,1,14,MEDIUM,HARD,14,19,,,,pit-cycle unknown,low,,Pit-cycle effect is unavailable.,0.38,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,COL,Alpine,1,12,SOFT,HARD,12,12,16,-4,4.395,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,COL,Alpine,2,34,HARD,HARD,22,11,11,0,3.054,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,GAS,Alpine,1,14,MEDIUM,HARD,14,10,14,-4,3.594,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,GAS,Alpine,2,40,HARD,HARD,26,9,9,0,21.054,neutral stop,medium,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,HAD,Red Bull Racing,1,15,MEDIUM,HARD,15,7,9,-2,3.83,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,HAD,Red Bull Racing,2,32,HARD,HARD,17,8,8,0,1.829,neutral stop,medium,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,HAD,Red Bull Racing,3,58,HARD,SOFT,26,8,8,0,0.892,neutral stop,medium,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,HAM,Ferrari,1,11,SOFT,HARD,11,4,6,-2,5.692,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,HAM,Ferrari,2,27,HARD,MEDIUM,16,4,6,-2,4.088,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,HAM,Ferrari,3,41,MEDIUM,HARD,14,1,1,0,27.63,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,HUL,Audi,1,13,SOFT,HARD,13,9,13,-4,5.132,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,LAW,Racing Bulls,1,11,MEDIUM,HARD,11,10,17,-7,3.831,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,LAW,Racing Bulls,2,35,HARD,HARD,24,10,12,-2,6.324,lost after stop,high,1.752,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,LEC,Ferrari,1,16,MEDIUM,HARD,16,2,6,-4,4.405,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,LEC,Ferrari,2,39,HARD,HARD,23,5,6,-1,27.384,lost after stop,medium,21.924,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,LIN,Racing Bulls,1,22,MEDIUM,HARD,22,11,16,-5,4.398,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,LIN,Racing Bulls,2,37,HARD,HARD,15,10,14,-4,12.629,lost after stop,high,9.871,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,NOR,McLaren,1,13,MEDIUM,HARD,13,2,5,-3,5.009,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,NOR,McLaren,2,35,HARD,HARD,22,4,5,-1,2.624,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,OCO,Haas F1 Team,1,13,SOFT,HARD,13,15,18,-3,4.33,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,OCO,Haas F1 Team,2,34,HARD,MEDIUM,21,15,16,-1,3.347,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,OCO,Haas F1 Team,3,58,MEDIUM,SOFT,24,16,16,0,15.797,neutral stop,high,10.806,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,PER,Cadillac,1,12,SOFT,HARD,12,19,21,-2,3.992,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,PER,Cadillac,2,31,HARD,HARD,19,17,19,-2,3.375,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,PER,Cadillac,3,39,HARD,MEDIUM,8,17,17,0,24.472,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,PIA,McLaren,1,14,MEDIUM,HARD,14,4,7,-3,5.206,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,PIA,McLaren,2,36,HARD,HARD,22,6,7,-1,3.153,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,RUS,Mercedes,1,12,MEDIUM,HARD,12,1,3,-2,4.251,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,RUS,Mercedes,2,36,HARD,HARD,24,2,3,-1,3.453,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,SAI,Williams,1,14,SOFT,HARD,14,11,15,-4,4.332,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,SAI,Williams,2,30,HARD,HARD,16,14,16,-2,2.71,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,SAI,Williams,3,55,HARD,MEDIUM,25,14,15,-1,1.685,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,VER,Red Bull Racing,1,12,SOFT,MEDIUM,12,6,7,-1,5.366,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,VER,Red Bull Racing,2,29,MEDIUM,HARD,17,5,7,-2,3.432,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-07-catalunya,VER,Red Bull Racing,3,40,HARD,MEDIUM,11,5,5,0,7.869,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,ALB,Williams,1,18,MEDIUM,MEDIUM,18,16,20,-4,3.924,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,ALB,Williams,2,37,MEDIUM,HARD,19,16,17,-1,2.666,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,ALO,Aston Martin,1,24,MEDIUM,SOFT,24,18,18,0,17.04,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,ALO,Aston Martin,2,49,SOFT,SOFT,25,18,18,0,4.127,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,ANT,Mercedes,1,24,MEDIUM,HARD,24,1,4,-3,24.745,lost after stop,low,18.296,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,ANT,Mercedes,2,51,HARD,HARD,27,1,3,-2,8.686,lost after stop,low,3.892,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,BEA,Haas F1 Team,1,24,MEDIUM,HARD,24,13,14,-1,16.942,lost after stop,high,4.117,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,BEA,Haas F1 Team,2,45,HARD,MEDIUM,21,14,14,0,2.867,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,BOR,Audi,1,17,SOFT,MEDIUM,17,11,14,-3,4.18,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,BOR,Audi,2,44,MEDIUM,HARD,27,11,11,0,3.515,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,COL,Alpine,1,20,MEDIUM,HARD,20,15,19,-4,5.14,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,COL,Alpine,2,46,HARD,MEDIUM,26,14,17,-3,2.866,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,GAS,Alpine,1,13,MEDIUM,HARD,13,16,19,-3,6.041,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,GAS,Alpine,2,38,HARD,MEDIUM,25,13,14,-1,4.062,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,GAS,Alpine,3,51,MEDIUM,SOFT,13,12,13,-1,6.19,lost after stop,high,0.506,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,HAD,Red Bull Racing,1,18,MEDIUM,MEDIUM,18,6,8,-2,4.322,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,HAD,Red Bull Racing,2,40,MEDIUM,HARD,22,7,8,-1,2.288,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,HAM,Ferrari,1,12,MEDIUM,HARD,12,4,9,-5,5.738,lost after stop,medium,0.258,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,HAM,Ferrari,2,25,HARD,SOFT,13,3,7,-4,26.015,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,HAM,Ferrari,3,42,SOFT,HARD,17,5,7,-2,3.595,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,HUL,Audi,1,21,MEDIUM,MEDIUM,21,12,14,-2,5.398,lost after stop,high,0.109,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,HUL,Audi,2,45,MEDIUM,HARD,24,11,13,-2,3.393,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,LAW,Racing Bulls,1,19,MEDIUM,HARD,19,8,10,-2,5.817,lost after stop,medium,0.514,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,LAW,Racing Bulls,2,45,HARD,MEDIUM,26,10,9,1,3.851,gained after stop,medium,0.0,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,LEC,Ferrari,1,13,MEDIUM,HARD,13,7,11,-4,6.36,lost after stop,high,0.713,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,LEC,Ferrari,2,37,HARD,HARD,24,7,8,-1,5.895,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,LEC,Ferrari,3,59,HARD,SOFT,22,8,8,0,5.006,neutral stop,medium,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,LIN,Racing Bulls,1,18,MEDIUM,HARD,18,10,11,-1,4.569,lost after stop,high,0.145,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,LIN,Racing Bulls,2,46,HARD,MEDIUM,28,9,10,-1,3.038,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,NOR,McLaren,1,21,MEDIUM,HARD,21,5,8,-3,6.044,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,NOR,McLaren,2,47,HARD,HARD,26,4,8,-4,3.337,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,OCO,Haas F1 Team,1,18,MEDIUM,MEDIUM,18,13,18,-5,6.12,lost after stop,high,0.408,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,OCO,Haas F1 Team,2,33,MEDIUM,HARD,15,16,17,-1,3.983,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,PIA,McLaren,1,19,MEDIUM,HARD,19,4,7,-3,5.622,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,PIA,McLaren,2,42,HARD,HARD,23,4,6,-2,3.138,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,RUS,Mercedes,1,19,MEDIUM,HARD,19,1,2,-1,5.351,lost after stop,low,0.098,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,RUS,Mercedes,2,43,HARD,HARD,24,2,3,-1,3.404,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,SAI,Williams,1,14,SOFT,MEDIUM,14,16,20,-4,3.881,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,STR,Aston Martin,1,24,MEDIUM,SOFT,24,19,19,0,20.569,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,VER,Red Bull Racing,1,18,MEDIUM,HARD,18,3,5,-2,4.329,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-08-red_bull_ring,VER,Red Bull Racing,2,49,HARD,HARD,31,2,3,-1,4.105,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-09-silverstone,ALB,Williams,1,1,MEDIUM,HARD,1,22,22,0,44.85,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-09-silverstone,ALB,Williams,2,14,HARD,MEDIUM,13,22,22,0,0.0,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-09-silverstone,ALB,Williams,3,23,MEDIUM,SOFT,9,22,22,0,0.0,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2026-09-silverstone,ALB,Williams,4,35,SOFT,SOFT,12,22,21,1,0.0,gained after stop,high,1.47,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
