race_analysis_id,driver,team,lap_number,phase,position,lap_time_s,normalized_pace_delta_s,traffic_proxy_label,dirty_air_proxy_s,drs_window_proxy,confidence,evidence_type,note
2025-22-vegas,LEC,Ferrari,46,closing,6,94.636,-0.261,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,47,closing,6,94.778,-0.126,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,48,closing,6,95.09,0.106,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,49,closing,6,94.99,0.023,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,LEC,Ferrari,50,closing,6,94.669,-0.031,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,NOR,McLaren,1,opening,3,104.165,-4.546,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,2,opening,3,110.056,-7.134,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,NOR,McLaren,3,opening,3,132.717,0.484,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,NOR,McLaren,4,opening,3,100.573,0.973,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,NOR,McLaren,5,opening,3,97.491,-0.518,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,6,opening,3,96.965,-0.709,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,7,opening,3,96.777,-0.6,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,8,opening,3,96.966,-0.444,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,9,opening,3,96.856,-0.644,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,10,opening,3,96.439,-0.906,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,11,middle,3,96.345,-0.8,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,12,middle,3,96.264,-0.915,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,13,middle,3,96.298,-1.048,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,14,middle,3,95.962,-1.282,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,15,middle,3,96.087,-1.263,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,NOR,McLaren,16,middle,3,118.262,-0.077,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,NOR,McLaren,17,middle,2,95.706,-0.915,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,18,middle,2,95.591,-1.177,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,19,middle,2,95.769,-0.986,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,20,middle,2,95.68,-1.027,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,21,middle,2,96.32,-0.45,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,NOR,McLaren,22,middle,2,101.141,4.391,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,NOR,McLaren,23,middle,4,111.904,15.413,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,NOR,McLaren,24,middle,3,95.86,-0.293,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,NOR,McLaren,25,middle,3,95.733,-0.637,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,NOR,McLaren,26,middle,3,95.603,-0.295,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,27,middle,3,95.624,-0.236,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,28,middle,3,95.375,-0.603,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,29,middle,3,94.948,-0.733,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,30,middle,3,95.074,-0.674,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,31,middle,3,94.693,-0.965,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,32,middle,3,94.442,-1.116,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,33,middle,3,94.845,-0.671,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,34,middle,2,94.834,-0.769,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,35,middle,2,94.437,-0.971,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,36,middle,2,94.98,-0.365,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,37,middle,2,94.216,-1.143,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,38,closing,2,94.209,-1.216,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,39,closing,2,94.348,-0.995,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,40,closing,2,94.399,-0.844,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,41,closing,2,93.965,-1.162,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,42,closing,2,94.081,-0.988,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,43,closing,2,94.271,-0.978,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,44,closing,2,94.435,-0.582,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,45,closing,2,94.179,-0.866,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2025-22-vegas,NOR,McLaren,46,closing,2,95.534,0.637,uncertain,0.387,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,NOR,McLaren,47,closing,2,96.128,1.224,traffic likely,0.974,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-22-vegas,NOR,McLaren,48,closing,2,97.702,2.718,traffic likely,2.468,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-22-vegas,NOR,McLaren,49,closing,2,97.734,2.767,traffic likely,2.517,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-22-vegas,NOR,McLaren,50,closing,2,97.187,2.487,traffic likely,2.237,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,1,opening,12,109.8,1.089,traffic likely,0.839,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,2,opening,11,118.053,0.863,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,OCO,Haas F1 Team,3,opening,11,129.195,-3.038,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,OCO,Haas F1 Team,4,opening,11,99.419,-0.181,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,OCO,Haas F1 Team,5,opening,11,98.135,0.126,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,6,opening,11,98.354,0.68,uncertain,0.43,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,7,opening,11,97.908,0.531,uncertain,0.281,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,8,opening,11,97.75,0.34,uncertain,0.09,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,9,opening,11,98.033,0.534,uncertain,0.284,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,10,opening,11,97.324,-0.02,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,11,middle,11,97.786,0.641,uncertain,0.391,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,12,middle,11,97.365,0.186,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,13,middle,11,97.5,0.154,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,14,middle,11,97.678,0.433,uncertain,0.183,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,15,middle,11,97.571,0.221,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,OCO,Haas F1 Team,16,middle,10,117.833,-0.506,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,OCO,Haas F1 Team,17,middle,9,96.71,0.089,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,18,middle,9,96.99,0.222,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,19,middle,9,96.965,0.21,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,20,middle,10,97.482,0.775,traffic likely,0.525,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,21,middle,9,97.17,0.4,uncertain,0.15,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,22,middle,8,96.537,-0.213,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,23,middle,7,96.234,-0.257,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,24,middle,8,97.271,1.118,traffic likely,0.868,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,25,middle,7,97.24,0.87,traffic likely,0.62,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,26,middle,7,96.9,1.002,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,OCO,Haas F1 Team,27,middle,10,101.965,6.106,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,OCO,Haas F1 Team,28,middle,13,113.271,17.293,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,OCO,Haas F1 Team,29,middle,13,95.309,-0.371,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,OCO,Haas F1 Team,30,middle,13,95.253,-0.495,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,OCO,Haas F1 Team,31,middle,13,95.351,-0.307,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,32,middle,12,95.977,0.419,uncertain,0.169,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,33,middle,11,95.774,0.258,uncertain,0.008,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,34,middle,11,95.565,-0.038,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,35,middle,11,95.339,-0.069,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,36,middle,11,95.475,0.13,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,37,middle,11,95.339,-0.02,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,38,closing,11,95.261,-0.164,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,39,closing,11,95.343,0.0,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,40,closing,11,95.332,0.089,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,41,closing,11,95.484,0.357,uncertain,0.107,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,42,closing,11,95.341,0.272,uncertain,0.022,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,43,closing,11,95.282,0.033,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,44,closing,11,95.017,0.0,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,45,closing,11,94.833,-0.212,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,46,closing,11,94.847,-0.05,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,47,closing,11,94.604,-0.3,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,48,closing,11,94.557,-0.427,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,49,closing,11,94.608,-0.359,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,OCO,Haas F1 Team,50,closing,11,94.734,0.034,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,PIA,McLaren,1,opening,7,106.777,-1.934,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2025-22-vegas,PIA,McLaren,2,opening,6,111.145,-6.045,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,PIA,McLaren,3,opening,6,133.563,1.33,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2025-22-vegas,PIA,McLaren,4,opening,6,99.781,0.181,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
