session_id,segment_id,segment_kind,segment_confidence,driver_a,driver_b,entry_speed_delta_kph,apex_speed_delta_kph,exit_speed_delta_kph,min_speed_delta_kph,entry_speed_kph_a,entry_speed_kph_b,apex_speed_kph_a,apex_speed_kph_b,exit_speed_kph_a,exit_speed_kph_b,min_speed_kph_a,min_speed_kph_b,entry_gear_a,entry_gear_b,apex_gear_a,apex_gear_b,exit_gear_a,exit_gear_b,faster_driver,confidence
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,HUL,PIA,-12.0,-11.0,-8.0,-11.0,146.0,158.0,138.0,149.0,217.0,225.0,138.0,149.0,3.0,4.0,3.0,3.0,5.0,6.0,PIA,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,HUL,RUS,-14.0,-14.0,-4.5,-14.0,146.0,160.0,138.0,152.0,217.0,221.5,138.0,152.0,3.0,2.0,3.0,2.0,5.0,6.0,RUS,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,HUL,SAI,13.667,16.0,-5.333,16.0,146.0,132.333,138.0,122.0,217.0,222.333,138.0,122.0,3.0,2.0,3.0,2.0,5.0,6.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,HUL,STR,8.0,14.0,6.667,14.0,146.0,138.0,138.0,124.0,217.0,210.333,138.0,124.0,3.0,2.0,3.0,2.0,5.0,5.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,HUL,TSU,-1.5,-1.0,2.5,-1.0,146.0,147.5,138.0,139.0,217.0,214.5,138.0,139.0,3.0,3.0,3.0,3.0,5.0,6.0,TSU,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,HUL,VER,-15.0,-12.0,-20.5,-12.0,146.0,161.0,138.0,150.0,217.0,237.5,138.0,150.0,3.0,4.0,3.0,3.0,5.0,6.0,VER,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HUL,LAW,-9.333,-6.0,6.0,-6.0,187.667,197.0,170.0,176.0,226.333,220.333,170.0,176.0,4.0,5.0,4.0,5.0,5.0,5.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HUL,LEC,-12.333,-10.0,-7.667,-10.0,187.667,200.0,170.0,180.0,226.333,234.0,170.0,180.0,4.0,5.0,4.0,4.0,5.0,5.0,LEC,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HUL,LIN,-5.833,-3.0,-7.667,-3.0,187.667,193.5,170.0,173.0,226.333,234.0,170.0,173.0,4.0,5.0,4.0,4.0,5.0,6.0,LIN,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HUL,NOR,-5.666,-6.0,-9.667,-6.0,187.667,193.333,170.0,176.0,226.333,236.0,170.0,176.0,4.0,5.0,4.0,4.0,5.0,6.0,NOR,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HUL,OCO,-20.333,1.0,3.833,1.0,187.667,208.0,170.0,169.0,226.333,222.5,170.0,169.0,4.0,6.0,4.0,4.0,5.0,5.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HUL,PER,15.667,7.0,0.333,7.0,187.667,172.0,170.0,163.0,226.333,226.0,170.0,163.0,4.0,4.0,4.0,4.0,5.0,5.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HUL,PIA,-4.833,-6.0,3.333,-6.0,187.667,192.5,170.0,176.0,226.333,223.0,170.0,176.0,4.0,4.0,4.0,4.0,5.0,6.0,PIA,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HUL,RUS,-3.833,-9.0,-13.667,-9.0,187.667,191.5,170.0,179.0,226.333,240.0,170.0,179.0,4.0,4.0,4.0,4.0,5.0,6.0,RUS,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HUL,SAI,2.0,7.0,0.333,7.0,187.667,185.667,170.0,163.0,226.333,226.0,170.0,163.0,4.0,4.0,4.0,4.0,5.0,5.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HUL,STR,2.667,11.0,1.333,11.0,187.667,185.0,170.0,159.0,226.333,225.0,170.0,159.0,4.0,4.0,4.0,3.0,5.0,5.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HUL,TSU,11.667,4.0,-9.667,4.0,187.667,176.0,170.0,166.0,226.333,236.0,170.0,166.0,4.0,5.0,4.0,5.0,5.0,6.0,HUL,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,HUL,VER,-16.333,-6.0,-6.667,-6.0,187.667,204.0,170.0,176.0,226.333,233.0,170.0,176.0,4.0,6.0,4.0,5.0,5.0,6.0,VER,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_02,approximate_segment,0.55,LAW,LEC,-40.083,0.0,-7.5,0.0,214.25,254.333,109.0,109.0,139.5,147.0,109.0,109.0,8.0,8.0,3.0,2.0,3.0,3.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_02,approximate_segment,0.55,LAW,LIN,-45.5,-2.0,5.5,-2.0,214.25,259.75,109.0,111.0,139.5,134.0,109.0,111.0,8.0,8.0,3.0,3.0,3.0,3.0,LIN,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_02,approximate_segment,0.55,LAW,NOR,-46.083,0.0,2.833,0.0,214.25,260.333,109.0,109.0,139.5,136.667,109.0,109.0,8.0,8.0,3.0,3.0,3.0,3.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_02,approximate_segment,0.55,LAW,OCO,-25.5,0.0,-1.75,0.0,214.25,239.75,109.0,109.0,139.5,141.25,109.0,109.0,8.0,8.0,3.0,3.0,3.0,3.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_02,approximate_segment,0.55,LAW,PER,-30.083,3.0,10.167,3.0,214.25,244.333,109.0,106.0,139.5,129.333,109.0,106.0,8.0,8.0,3.0,2.0,3.0,2.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_02,approximate_segment,0.55,LAW,PIA,-39.75,-5.0,3.833,-5.0,214.25,254.0,109.0,114.0,139.5,135.667,109.0,114.0,8.0,8.0,3.0,3.0,3.0,3.0,PIA,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_02,approximate_segment,0.55,LAW,RUS,-22.0,-3.0,-1.25,-3.0,214.25,236.25,109.0,112.0,139.5,140.75,109.0,112.0,8.0,8.0,3.0,2.0,3.0,2.0,RUS,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_02,approximate_segment,0.55,LAW,SAI,10.25,4.0,-2.5,4.0,214.25,204.0,109.0,105.0,139.5,142.0,109.0,105.0,8.0,7.0,3.0,2.0,3.0,3.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_02,approximate_segment,0.55,LAW,STR,1.917,2.0,-12.833,2.0,214.25,212.333,109.0,107.0,139.5,152.333,109.0,107.0,8.0,8.0,3.0,2.0,3.0,3.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_02,approximate_segment,0.55,LAW,TSU,-54.083,-2.0,2.833,-2.0,214.25,268.333,109.0,111.0,139.5,136.667,109.0,111.0,8.0,8.0,3.0,3.0,3.0,3.0,TSU,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_02,approximate_segment,0.55,LAW,VER,-0.417,-3.0,-12.167,-3.0,214.25,214.667,109.0,112.0,139.5,151.667,109.0,112.0,8.0,8.0,3.0,3.0,3.0,3.0,VER,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_04,approximate_segment,0.55,LAW,LEC,-15.0,-4.0,-2.333,-4.0,184.0,199.0,128.0,132.0,134.667,137.0,128.0,132.0,4.0,5.0,3.0,3.0,3.0,3.0,LEC,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_04,approximate_segment,0.55,LAW,LIN,6.333,1.0,-2.666,1.0,184.0,177.667,128.0,127.0,134.667,137.333,128.0,127.0,4.0,4.0,3.0,3.0,3.0,3.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_04,approximate_segment,0.55,LAW,NOR,-10.0,-1.0,2.0,-1.0,184.0,194.0,128.0,129.0,134.667,132.667,128.0,129.0,4.0,5.0,3.0,3.0,3.0,3.0,NOR,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_04,approximate_segment,0.55,LAW,OCO,-18.333,3.0,8.334,3.0,184.0,202.333,128.0,125.0,134.667,126.333,128.0,125.0,4.0,5.0,3.0,3.0,3.0,3.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_04,approximate_segment,0.55,LAW,PER,6.0,5.0,10.0,5.0,184.0,178.0,128.0,123.0,134.667,124.667,128.0,123.0,4.0,4.0,3.0,3.0,3.0,3.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_04,approximate_segment,0.55,LAW,PIA,-13.0,2.0,2.0,2.0,184.0,197.0,128.0,126.0,134.667,132.667,128.0,126.0,4.0,5.0,3.0,3.0,3.0,3.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_04,approximate_segment,0.55,LAW,RUS,-9.0,-4.0,-4.333,-4.0,184.0,193.0,128.0,132.0,134.667,139.0,128.0,132.0,4.0,4.0,3.0,3.0,3.0,3.0,RUS,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_04,approximate_segment,0.55,LAW,SAI,10.0,7.0,6.667,7.0,184.0,174.0,128.0,121.0,134.667,128.0,128.0,121.0,4.0,4.0,3.0,2.0,3.0,2.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_04,approximate_segment,0.55,LAW,STR,5.0,12.0,13.667,12.0,184.0,179.0,128.0,116.0,134.667,121.0,128.0,116.0,4.0,4.0,3.0,2.0,3.0,2.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_04,approximate_segment,0.55,LAW,TSU,-3.333,7.0,8.0,7.0,184.0,187.333,128.0,121.0,134.667,126.667,128.0,121.0,4.0,4.0,3.0,3.0,3.0,3.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_04,approximate_segment,0.55,LAW,VER,-3.667,-2.0,1.0,-2.0,184.0,187.667,128.0,130.0,134.667,133.667,128.0,130.0,4.0,4.0,3.0,3.0,3.0,3.0,VER,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_05,approximate_segment,0.55,LAW,LEC,-18.0,-16.0,-9.833,-16.0,144.0,162.0,140.0,156.0,246.667,256.5,140.0,156.0,3.0,3.0,3.0,3.0,6.0,6.0,LEC,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_05,approximate_segment,0.55,LAW,LIN,-13.0,-7.0,-8.833,-7.0,144.0,157.0,140.0,147.0,246.667,255.5,140.0,147.0,3.0,3.0,3.0,3.0,6.0,6.0,LIN,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_05,approximate_segment,0.55,LAW,NOR,-4.5,-4.0,-5.833,-4.0,144.0,148.5,140.0,144.0,246.667,252.5,140.0,144.0,3.0,3.0,3.0,3.0,6.0,6.0,NOR,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_05,approximate_segment,0.55,LAW,OCO,3.0,3.0,-3.833,3.0,144.0,141.0,140.0,137.0,246.667,250.5,140.0,137.0,3.0,3.0,3.0,3.0,6.0,6.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_05,approximate_segment,0.55,LAW,PER,6.333,7.0,0.334,7.0,144.0,137.667,140.0,133.0,246.667,246.333,140.0,133.0,3.0,3.0,3.0,3.0,6.0,6.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_05,approximate_segment,0.55,LAW,PIA,-9.0,-9.0,-8.833,-9.0,144.0,153.0,140.0,149.0,246.667,255.5,140.0,149.0,3.0,4.0,3.0,3.0,6.0,7.0,PIA,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_05,approximate_segment,0.55,LAW,RUS,-12.0,-12.0,-13.333,-12.0,144.0,156.0,140.0,152.0,246.667,260.0,140.0,152.0,3.0,3.0,3.0,3.0,6.0,6.0,RUS,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_05,approximate_segment,0.55,LAW,SAI,0.5,-1.0,-1.333,-1.0,144.0,143.5,140.0,141.0,246.667,248.0,140.0,141.0,3.0,2.0,3.0,2.0,6.0,6.0,SAI,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_05,approximate_segment,0.55,LAW,STR,7.5,8.0,-0.833,8.0,144.0,136.5,140.0,132.0,246.667,247.5,140.0,132.0,3.0,2.0,3.0,2.0,6.0,6.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_05,approximate_segment,0.55,LAW,TSU,-1.5,-2.0,-12.333,-2.0,144.0,145.5,140.0,142.0,246.667,259.0,140.0,142.0,3.0,3.0,3.0,3.0,6.0,6.0,TSU,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_05,approximate_segment,0.55,LAW,VER,-0.5,-1.0,-7.833,-1.0,144.0,144.5,140.0,141.0,246.667,254.5,140.0,141.0,3.0,3.0,3.0,3.0,6.0,6.0,VER,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_11,approximate_segment,0.55,LAW,LEC,-7.167,-7.0,-1.5,-7.0,197.5,204.667,112.0,119.0,158.5,160.0,112.0,119.0,5.0,6.0,3.0,3.0,4.0,3.0,LEC,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_11,approximate_segment,0.55,LAW,LIN,-17.25,-1.0,7.5,-1.0,197.5,214.75,112.0,113.0,158.5,151.0,112.0,113.0,5.0,5.0,3.0,3.0,4.0,3.0,LIN,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_11,approximate_segment,0.55,LAW,NOR,-18.833,-3.0,-1.167,-3.0,197.5,216.333,112.0,115.0,158.5,159.667,112.0,115.0,5.0,6.0,3.0,3.0,4.0,3.0,NOR,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_11,approximate_segment,0.55,LAW,OCO,-1.75,2.0,9.5,2.0,197.5,199.25,112.0,110.0,158.5,149.0,112.0,110.0,5.0,5.0,3.0,3.0,4.0,3.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_11,approximate_segment,0.55,LAW,PER,19.5,5.0,9.0,5.0,197.5,178.0,112.0,107.0,158.5,149.5,112.0,107.0,5.0,4.0,3.0,2.0,4.0,3.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_11,approximate_segment,0.55,LAW,PIA,-5.5,0.0,1.25,0.0,197.5,203.0,112.0,112.0,158.5,157.25,112.0,112.0,5.0,6.0,3.0,3.0,4.0,4.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_11,approximate_segment,0.55,LAW,RUS,-7.75,-7.0,2.75,-7.0,197.5,205.25,112.0,119.0,158.5,155.75,112.0,119.0,5.0,5.0,3.0,3.0,4.0,3.0,RUS,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_11,approximate_segment,0.55,LAW,SAI,2.0,2.0,5.25,2.0,197.5,195.5,112.0,110.0,158.5,153.25,112.0,110.0,5.0,5.0,3.0,2.0,4.0,3.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_11,approximate_segment,0.55,LAW,STR,-4.5,5.0,-3.833,5.0,197.5,202.0,112.0,107.0,158.5,162.333,112.0,107.0,5.0,5.0,3.0,2.0,4.0,3.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_11,approximate_segment,0.55,LAW,TSU,-6.25,4.0,-1.5,4.0,197.5,203.75,112.0,108.0,158.5,160.0,112.0,108.0,5.0,5.0,3.0,3.0,4.0,4.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_11,approximate_segment,0.55,LAW,VER,1.5,-4.0,0.833,-4.0,197.5,196.0,112.0,116.0,158.5,157.667,112.0,116.0,5.0,6.0,3.0,3.0,4.0,3.0,VER,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_12,approximate_segment,0.55,LAW,LEC,0.667,-9.0,-8.0,-9.0,191.0,190.333,114.0,123.0,131.0,139.0,114.0,123.0,4.0,4.0,3.0,3.0,3.0,3.0,LEC,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_12,approximate_segment,0.55,LAW,LIN,15.0,1.0,1.25,1.0,191.0,176.0,114.0,113.0,131.0,129.75,114.0,113.0,4.0,4.0,3.0,3.0,3.0,3.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_12,approximate_segment,0.55,LAW,NOR,0.667,-6.0,-8.333,-6.0,191.0,190.333,114.0,120.0,131.0,139.333,114.0,120.0,4.0,4.0,3.0,3.0,3.0,3.0,NOR,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_12,approximate_segment,0.55,LAW,OCO,7.667,6.0,4.0,6.0,191.0,183.333,114.0,108.0,131.0,127.0,114.0,108.0,4.0,4.0,3.0,3.0,3.0,3.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_12,approximate_segment,0.55,LAW,PER,16.75,4.0,-1.0,4.0,191.0,174.25,114.0,110.0,131.0,132.0,114.0,110.0,4.0,4.0,3.0,3.0,3.0,3.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_12,approximate_segment,0.55,LAW,PIA,6.333,-3.0,-3.333,-3.0,191.0,184.667,114.0,117.0,131.0,134.333,114.0,117.0,4.0,5.0,3.0,3.0,3.0,3.0,PIA,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_12,approximate_segment,0.55,LAW,RUS,1.667,-5.0,-8.667,-5.0,191.0,189.333,114.0,119.0,131.0,139.667,114.0,119.0,4.0,4.0,3.0,3.0,3.0,3.0,RUS,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_12,approximate_segment,0.55,LAW,SAI,13.75,4.0,-2.0,4.0,191.0,177.25,114.0,110.0,131.0,133.0,114.0,110.0,4.0,4.0,3.0,2.0,3.0,2.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_12,approximate_segment,0.55,LAW,STR,12.5,5.0,6.25,5.0,191.0,178.5,114.0,109.0,131.0,124.75,114.0,109.0,4.0,4.0,3.0,2.0,3.0,3.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_12,approximate_segment,0.55,LAW,TSU,0.667,10.0,-13.0,10.0,191.0,190.333,114.0,104.0,131.0,144.0,114.0,104.0,4.0,4.0,3.0,3.0,3.0,3.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_12,approximate_segment,0.55,LAW,VER,12.25,-5.0,-2.25,-5.0,191.0,178.75,114.0,119.0,131.0,133.25,114.0,119.0,4.0,4.0,3.0,3.0,3.0,3.0,VER,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_15,approximate_segment,0.55,LAW,LEC,14.0,5.0,-10.0,5.0,208.75,194.75,97.0,92.0,106.25,116.25,97.0,92.0,7.0,6.0,2.0,2.0,2.0,2.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_15,approximate_segment,0.55,LAW,LIN,14.5,1.0,-9.5,1.0,208.75,194.25,97.0,96.0,106.25,115.75,97.0,96.0,7.0,6.0,2.0,2.0,2.0,2.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_15,approximate_segment,0.55,LAW,NOR,11.5,3.0,-7.75,3.0,208.75,197.25,97.0,94.0,106.25,114.0,97.0,94.0,7.0,7.0,2.0,2.0,2.0,2.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_15,approximate_segment,0.55,LAW,OCO,21.0,8.0,2.0,8.0,208.75,187.75,97.0,89.0,106.25,104.25,97.0,89.0,7.0,5.0,2.0,2.0,2.0,2.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_15,approximate_segment,0.55,LAW,PER,48.0,9.0,-3.25,9.0,208.75,160.75,97.0,88.0,106.25,109.5,97.0,88.0,7.0,4.0,2.0,2.0,2.0,2.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_15,approximate_segment,0.55,LAW,PIA,37.15,9.0,-10.95,9.0,208.75,171.6,97.0,88.0,106.25,117.2,97.0,88.0,7.0,7.0,2.0,2.0,2.0,3.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_15,approximate_segment,0.55,LAW,RUS,22.0,2.0,-17.0,2.0,208.75,186.75,97.0,95.0,106.25,123.25,97.0,95.0,7.0,7.0,2.0,2.0,2.0,2.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_15,approximate_segment,0.55,LAW,SAI,-13.75,6.0,2.75,6.0,208.75,222.5,97.0,91.0,106.25,103.5,97.0,91.0,7.0,7.0,2.0,2.0,2.0,2.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_15,approximate_segment,0.55,LAW,STR,40.35,7.0,2.05,7.0,208.75,168.4,97.0,90.0,106.25,104.2,97.0,90.0,7.0,7.0,2.0,2.0,2.0,2.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_15,approximate_segment,0.55,LAW,TSU,29.35,5.0,-9.35,5.0,208.75,179.4,97.0,92.0,106.25,115.6,97.0,92.0,7.0,7.0,2.0,2.0,2.0,2.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_15,approximate_segment,0.55,LAW,VER,3.25,5.0,-12.0,5.0,208.75,205.5,97.0,92.0,106.25,118.25,97.0,92.0,7.0,7.0,2.0,2.0,2.0,2.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,LAW,LEC,-3.833,0.0,-15.333,0.0,140.5,144.333,134.0,134.0,219.0,234.333,134.0,134.0,3.0,3.0,3.0,3.0,6.0,5.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,LAW,LIN,-11.0,-12.0,-16.0,-12.0,140.5,151.5,134.0,146.0,219.0,235.0,134.0,146.0,3.0,3.0,3.0,3.0,6.0,6.0,LIN,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,LAW,NOR,-4.5,-5.0,-8.5,-5.0,140.5,145.0,134.0,139.0,219.0,227.5,134.0,139.0,3.0,3.0,3.0,3.0,6.0,6.0,NOR,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,LAW,OCO,5.833,5.0,-20.0,5.0,140.5,134.667,134.0,129.0,219.0,239.0,134.0,129.0,3.0,3.0,3.0,3.0,6.0,6.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,LAW,PER,1.5,-5.0,13.5,-5.0,140.5,139.0,134.0,139.0,219.0,205.5,134.0,139.0,3.0,3.0,3.0,3.0,6.0,5.0,PER,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,LAW,PIA,-17.5,-15.0,-6.0,-15.0,140.5,158.0,134.0,149.0,219.0,225.0,134.0,149.0,3.0,4.0,3.0,3.0,6.0,6.0,PIA,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,LAW,RUS,-19.5,-18.0,-2.5,-18.0,140.5,160.0,134.0,152.0,219.0,221.5,134.0,152.0,3.0,2.0,3.0,2.0,6.0,6.0,RUS,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,LAW,SAI,8.167,12.0,-3.333,12.0,140.5,132.333,134.0,122.0,219.0,222.333,134.0,122.0,3.0,2.0,3.0,2.0,6.0,6.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,LAW,STR,2.5,10.0,8.667,10.0,140.5,138.0,134.0,124.0,219.0,210.333,134.0,124.0,3.0,2.0,3.0,2.0,6.0,5.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,LAW,TSU,-7.0,-5.0,4.5,-5.0,140.5,147.5,134.0,139.0,219.0,214.5,134.0,139.0,3.0,3.0,3.0,3.0,6.0,6.0,TSU,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_16,approximate_segment,0.55,LAW,VER,-20.5,-16.0,-18.5,-16.0,140.5,161.0,134.0,150.0,219.0,237.5,134.0,150.0,3.0,4.0,3.0,3.0,6.0,6.0,VER,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,LAW,LEC,-3.0,-4.0,-13.667,-4.0,197.0,200.0,176.0,180.0,220.333,234.0,176.0,180.0,5.0,5.0,5.0,4.0,5.0,5.0,LEC,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,LAW,LIN,3.5,3.0,-13.667,3.0,197.0,193.5,176.0,173.0,220.333,234.0,176.0,173.0,5.0,5.0,5.0,4.0,5.0,6.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,LAW,NOR,3.667,0.0,-15.667,0.0,197.0,193.333,176.0,176.0,220.333,236.0,176.0,176.0,5.0,5.0,5.0,4.0,5.0,6.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,LAW,OCO,-11.0,7.0,-2.167,7.0,197.0,208.0,176.0,169.0,220.333,222.5,176.0,169.0,5.0,6.0,5.0,4.0,5.0,5.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,LAW,PER,25.0,13.0,-5.667,13.0,197.0,172.0,176.0,163.0,220.333,226.0,176.0,163.0,5.0,4.0,5.0,4.0,5.0,5.0,LAW,0.55
2026_12_SQ_Dutch Grand Prix,dutch-grand-prix_corner_17,approximate_segment,0.55,LAW,PIA,4.5,0.0,-2.667,0.0,197.0,192.5,176.0,176.0,220.333,223.0,176.0,176.0,5.0,4.0,5.0,4.0,5.0,6.0,LAW,0.55
