session_id,segment_id,driver_a,driver_b,braking_start_delta_m,braking_duration_delta_s,braking_distance_delta_m,late_brake_delta,brake_intensity_delta,confidence,favorable_driver
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LEC,PIA,-0.591,0.48,26.056,0.0,0.0478,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LEC,RUS,4.652,0.16,9.367,0.0,0.0248,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LEC,SAI,-0.812,0.16,13.945,0.0,-0.0772,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LEC,STR,-6.277,0.08,8.611,0.0,-0.0425,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LEC,VER,0.775,0.16,10.534,0.0,0.0248,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LEC,LIN,28.798,-0.401,-29.181,0.1529,-0.125,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LEC,NOR,21.844,-0.001,-7.591,0.0985,0.0417,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LEC,OCO,18.379,0.519,20.223,0.1182,0.1083,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LEC,PER,41.437,-0.28,-16.745,0.2121,-0.0694,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LEC,PIA,37.028,0.0,-8.778,0.1928,-0.0368,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LEC,RUS,29.439,-0.16,-11.7,0.1622,-0.0461,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LEC,SAI,29.823,-0.48,-26.256,0.1559,-0.125,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LEC,STR,15.682,-0.2,-15.067,0.0987,-0.0694,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LEC,VER,29.613,-0.24,-14.422,0.286,-0.125,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LEC,LIN,5.213,-0.64,-28.4,0.0337,-0.1782,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LEC,NOR,,0.36,17.2,0.2332,0.0526,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LEC,OCO,26.151,-0.64,-29.189,0.1556,-0.1141,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LEC,PER,,0.36,17.2,0.2332,0.0526,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LEC,PIA,31.084,-0.44,-21.967,0.1503,-0.1239,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LEC,RUS,31.612,0.0,-0.822,0.1328,-0.065,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LEC,SAI,22.589,-0.52,-22.378,0.1129,-0.1474,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LEC,STR,-0.574,0.16,7.978,0.0041,-0.0062,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LEC,VER,26.026,-0.08,-4.756,0.1294,-0.0724,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LEC,LIN,-0.884,-0.519,-22.377,0.0,-0.1053,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LEC,NOR,0.734,-0.239,-13.217,0.0,-0.0673,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LEC,OCO,5.159,0.119,8.32,0.0,0.0438,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LEC,PER,4.522,-0.32,-18.745,0.0,-0.1228,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LEC,PIA,-154.27,-0.32,-19.667,-0.7647,-0.0395,0.55,PIA
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LEC,RUS,7.437,-0.2,-9.256,0.0,-0.0527,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LEC,SAI,5.61,-0.68,-26.434,0.0,-0.0895,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LEC,STR,4.708,0.52,32.166,0.0,0.1052,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LEC,VER,-174.778,0.039,-2.568,-0.8631,0.034,0.55,VER
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LEC,LIN,10.712,-0.081,-5.171,0.0,-0.0952,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LEC,NOR,17.138,0.399,16.889,0.0,-0.0269,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LEC,OCO,-198.403,1.479,50.554,-1.0,0.1379,0.55,OCO
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LEC,PER,17.968,0.6,24.167,0.0,-0.0317,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LEC,PIA,13.095,0.6,26.733,0.0,0.0,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LEC,RUS,13.916,0.4,19.922,0.0,-0.0704,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LEC,SAI,13.722,0.0,4.822,0.0,-0.0704,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LEC,STR,16.854,-0.479,-16.345,0.0,-0.1428,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LEC,VER,7.255,0.76,29.111,0.0,0.0087,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LEC,LIN,-7.098,-0.68,-26.646,-0.0215,-0.1053,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LEC,NOR,13.965,0.08,3.781,0.0859,0.0,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LEC,OCO,18.153,-0.6,-16.752,0.1682,0.0,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LEC,PER,16.948,-0.16,-3.419,0.0854,-0.0526,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LEC,PIA,35.995,-0.12,-9.397,0.1682,0.038,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LEC,RUS,27.886,-0.2,-11.097,0.1682,-0.0526,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LEC,SAI,26.649,-0.08,-1.197,0.1682,-0.0342,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LEC,STR,7.483,0.08,4.915,0.0762,0.0658,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LEC,VER,26.686,-0.041,-4.277,0.1682,-0.0342,0.55,LEC
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LIN,NOR,8.94,0.28,-6.5,0.0876,0.0731,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LIN,OCO,16.917,-0.481,-28.856,0.0777,0.0342,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LIN,PER,30.038,-0.16,-38.611,0.2162,0.0842,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LIN,PIA,10.679,0.161,-3.712,0.0252,0.1579,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LIN,RUS,5.908,0.32,11.578,0.0366,0.2136,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LIN,SAI,23.43,-0.199,-22.284,0.1409,0.0478,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LIN,STR,-6.396,0.161,-1.739,-0.049,0.1286,0.55,STR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,LIN,VER,-16.479,0.841,36.622,-0.0666,0.2842,0.55,VER
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LIN,NOR,1.136,0.321,9.656,0.0,0.1123,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LIN,OCO,-2.559,0.681,25.745,0.0,0.183,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LIN,PER,-1.662,1.001,37.956,0.0,0.2353,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LIN,PIA,3.118,0.201,7.479,0.0,0.0309,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LIN,RUS,0.589,0.521,20.123,0.0,0.1888,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LIN,SAI,-8.013,0.681,25.956,0.0,0.1989,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LIN,STR,-7.457,0.081,2.067,0.0,0.0309,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,LIN,VER,-0.26,0.441,17.323,0.0,0.1274,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LIN,NOR,4.251,0.88,40.206,0.0,0.2105,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LIN,OCO,-5.675,0.48,25.317,0.0,0.1331,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LIN,PER,-2.278,0.521,27.489,0.0,0.1184,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LIN,PIA,-0.3,0.761,35.2,0.0,0.1809,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LIN,RUS,4.943,0.441,18.511,0.0,0.1579,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LIN,SAI,-0.521,0.441,23.089,0.0,0.0559,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LIN,STR,-5.986,0.361,17.755,0.0,0.0906,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,LIN,VER,1.066,0.441,19.678,0.0,0.1579,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LIN,NOR,-6.954,0.4,21.59,-0.0544,0.1667,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LIN,OCO,-10.419,0.92,49.404,-0.0347,0.2333,0.55,OCO
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LIN,PER,12.639,0.121,12.436,0.0592,0.0556,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LIN,PIA,8.23,0.401,20.403,0.0399,0.0882,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LIN,RUS,0.641,0.241,17.481,0.0093,0.0789,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LIN,SAI,1.025,-0.079,2.925,0.003,0.0,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LIN,STR,-13.116,0.201,14.114,-0.0542,0.0556,0.55,STR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,LIN,VER,0.815,0.161,14.759,0.1331,0.0,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LIN,NOR,,1.0,45.6,0.1995,0.2308,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LIN,OCO,20.938,0.0,-0.789,0.1219,0.0641,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LIN,PER,,1.0,45.6,0.1995,0.2308,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LIN,PIA,25.871,0.2,6.433,0.1166,0.0543,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LIN,RUS,26.399,0.64,27.578,0.0991,0.1132,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LIN,SAI,17.376,0.12,6.022,0.0792,0.0308,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LIN,STR,-5.787,0.8,36.378,-0.0296,0.172,0.55,STR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,LIN,VER,20.813,0.56,23.644,0.0957,0.1058,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LIN,NOR,1.618,0.28,9.16,0.0,0.038,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LIN,OCO,6.043,0.638,30.697,0.0,0.1491,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LIN,PER,5.406,0.199,3.632,0.0,-0.0175,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LIN,PIA,-153.386,0.199,2.71,-0.7647,0.0658,0.55,PIA
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LIN,RUS,8.321,0.319,13.121,0.0,0.0526,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LIN,SAI,6.494,-0.161,-4.057,0.0,0.0158,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LIN,STR,5.592,1.039,54.543,0.0,0.2105,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,LIN,VER,-173.894,0.558,19.809,-0.8631,0.1393,0.55,VER
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LIN,NOR,6.426,0.48,22.06,0.0,0.0683,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LIN,OCO,-209.115,1.56,55.725,-1.0,0.2331,0.55,OCO
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LIN,PER,7.256,0.681,29.338,0.0,0.0635,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LIN,PIA,2.383,0.681,31.904,0.0,0.0952,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LIN,RUS,3.204,0.481,25.093,0.0,0.0248,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LIN,SAI,3.01,0.081,9.993,0.0,0.0248,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LIN,STR,6.142,-0.398,-11.174,0.0,-0.0476,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,LIN,VER,-3.457,0.841,34.282,0.0,0.1039,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LIN,NOR,21.063,0.76,30.427,0.1074,0.1053,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LIN,OCO,25.251,0.08,9.894,0.1897,0.1053,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LIN,PER,24.046,0.52,23.227,0.1069,0.0527,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LIN,PIA,43.093,0.56,17.249,0.1897,0.1433,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LIN,RUS,34.984,0.48,15.549,0.1897,0.0527,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LIN,SAI,33.747,0.6,25.449,0.1897,0.0711,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LIN,STR,14.581,0.76,31.561,0.0977,0.1711,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,LIN,VER,33.784,0.639,22.369,0.1897,0.0711,0.55,LIN
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,NOR,OCO,7.977,-0.761,-22.356,-0.0099,-0.0389,0.55,OCO
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,NOR,PER,21.098,-0.44,-32.111,0.1286,0.0111,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,NOR,PIA,1.739,-0.119,2.788,-0.0624,0.0848,0.55,PIA
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,NOR,RUS,-3.032,0.04,18.078,-0.051,0.1405,0.55,RUS
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,NOR,SAI,14.49,-0.479,-15.784,0.0533,-0.0253,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,NOR,STR,-15.336,-0.119,4.761,-0.1366,0.0555,0.55,STR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,NOR,VER,-25.419,0.561,43.122,-0.1542,0.2111,0.55,VER
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,NOR,OCO,-3.695,0.36,16.089,0.0,0.0707,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,NOR,PER,-2.798,0.68,28.3,0.0,0.123,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,NOR,PIA,1.982,-0.12,-2.177,0.0,-0.0814,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,NOR,RUS,-0.547,0.2,10.467,0.0,0.0765,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,NOR,SAI,-9.149,0.36,16.3,0.0,0.0866,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,NOR,STR,-8.593,-0.24,-7.589,0.0,-0.0814,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,NOR,VER,-1.396,0.12,7.667,0.0,0.0151,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,NOR,OCO,-9.926,-0.4,-14.889,0.0,-0.0774,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,NOR,PER,-6.529,-0.359,-12.717,0.0,-0.0921,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,NOR,PIA,-4.551,-0.119,-5.006,0.0,-0.0296,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,NOR,RUS,0.692,-0.439,-21.695,0.0,-0.0526,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,NOR,SAI,-4.772,-0.439,-17.117,0.0,-0.1546,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,NOR,STR,-10.237,-0.519,-22.451,0.0,-0.1199,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,NOR,VER,-3.185,-0.439,-20.528,0.0,-0.0526,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,NOR,OCO,-3.465,0.52,27.814,0.0197,0.0666,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,NOR,PER,19.593,-0.279,-9.154,0.1136,-0.1111,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,NOR,PIA,15.184,0.001,-1.187,0.0943,-0.0785,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,NOR,RUS,7.595,-0.159,-4.109,0.0637,-0.0878,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,NOR,SAI,7.979,-0.479,-18.665,0.0574,-0.1667,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,NOR,STR,-6.162,-0.199,-7.476,0.0002,-0.1111,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_11,NOR,VER,7.769,-0.239,-6.831,0.1875,-0.1667,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,NOR,OCO,,-1.0,-46.389,-0.0776,-0.1667,0.55,OCO
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,NOR,PER,,0.0,0.0,0.0,0.0,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,NOR,PIA,,-0.8,-39.167,-0.0829,-0.1765,0.55,PIA
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,NOR,RUS,,-0.36,-18.022,-0.1004,-0.1176,0.55,RUS
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,NOR,SAI,,-0.88,-39.578,-0.1203,-0.2,0.55,SAI
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,NOR,STR,,-0.2,-9.222,-0.2291,-0.0588,0.55,STR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_13,NOR,VER,,-0.44,-21.956,-0.1038,-0.125,0.55,VER
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,NOR,OCO,4.425,0.358,21.537,0.0,0.1111,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,NOR,PER,3.788,-0.081,-5.528,0.0,-0.0555,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,NOR,PIA,-155.004,-0.081,-6.45,-0.7647,0.0278,0.55,PIA
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,NOR,RUS,6.703,0.039,3.961,0.0,0.0146,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,NOR,SAI,4.876,-0.441,-13.217,0.0,-0.0222,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,NOR,STR,3.974,0.759,45.383,0.0,0.1725,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_17,NOR,VER,-175.512,0.278,10.649,-0.8631,0.1013,0.55,VER
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,NOR,OCO,-215.541,1.08,33.665,-1.0,0.1648,0.55,OCO
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,NOR,PER,0.83,0.201,7.278,0.0,-0.0048,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,NOR,PIA,-4.043,0.201,9.844,0.0,0.0269,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,NOR,RUS,-3.222,0.001,3.033,0.0,-0.0435,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,NOR,SAI,-3.416,-0.399,-12.067,0.0,-0.0435,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,NOR,STR,-0.284,-0.878,-33.234,0.0,-0.1159,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_18,NOR,VER,-9.883,0.361,12.222,0.0,0.0356,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,NOR,OCO,4.188,-0.68,-20.533,0.0823,0.0,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,NOR,PER,2.983,-0.24,-7.2,-0.0005,-0.0526,0.55,PER
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,NOR,PIA,22.03,-0.2,-13.178,0.0823,0.038,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,NOR,RUS,13.921,-0.28,-14.878,0.0823,-0.0526,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,NOR,SAI,12.684,-0.16,-4.978,0.0823,-0.0342,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,NOR,STR,-6.482,0.0,1.134,-0.0097,0.0658,0.55,STR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_19,NOR,VER,12.721,-0.121,-8.058,0.0823,-0.0342,0.55,NOR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,OCO,PER,13.121,0.321,-9.755,0.1385,0.05,0.55,OCO
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,OCO,PIA,-6.238,0.642,25.144,-0.0525,0.1237,0.55,PIA
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,OCO,RUS,-11.009,0.801,40.434,-0.0411,0.1794,0.55,RUS
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,OCO,SAI,6.513,0.282,6.572,0.0632,0.0136,0.55,OCO
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,OCO,STR,-23.313,0.642,27.117,-0.1267,0.0944,0.55,STR
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_03,OCO,VER,-33.396,1.322,65.478,-0.1443,0.25,0.55,VER
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,OCO,PER,0.897,0.32,12.211,0.0,0.0523,0.55,OCO
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,OCO,PIA,5.677,-0.48,-18.266,0.0,-0.1521,0.55,OCO
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,OCO,RUS,3.148,-0.16,-5.622,0.0,0.0058,0.55,OCO
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,OCO,SAI,-5.454,0.0,0.211,0.0,0.0159,0.55,OCO
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,OCO,STR,-4.898,-0.6,-23.678,0.0,-0.1521,0.55,OCO
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_06,OCO,VER,2.299,-0.24,-8.422,0.0,-0.0556,0.55,OCO
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,OCO,PER,3.397,0.041,2.172,0.0,-0.0147,0.55,OCO
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,OCO,PIA,5.375,0.281,9.883,0.0,0.0478,0.55,OCO
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,OCO,RUS,10.618,-0.039,-6.806,0.0,0.0248,0.55,OCO
2026_11_Q_Hungarian Grand Prix,hungarian-grand-prix_corner_10,OCO,SAI,5.154,-0.039,-2.228,0.0,-0.0772,0.55,OCO
