session_id,segment_id,driver_a,driver_b,throttle_pickup_delta_m,full_throttle_exit_delta_m,traction_exit_delta,confidence,favorable_driver
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOR,SAI,-1.462,9.594,0.0,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOR,VER,2.978,153.967,0.0,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOR,BOT,-15.642,-17.633,-0.5762,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOR,COL,5.053,-27.769,0.0,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOR,GAS,-7.704,-5.209,0.0,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOR,HAD,-14.054,-32.125,-0.4186,0.55,HAD
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOR,HAM,3.879,-10.599,-0.0153,0.55,HAM
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOR,HUL,-21.475,-22.742,-0.2886,0.55,HUL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOR,LAW,0.621,-19.627,0.0,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOR,LEC,-1.613,-21.682,-0.3162,0.55,LEC
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOR,LIN,-10.508,-19.208,0.0,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOR,NOR,-11.674,-5.46,0.0,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOR,OCO,-6.664,-23.422,-0.0025,0.55,OCO
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOR,PER,-19.221,-24.921,-0.5061,0.55,PER
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOR,PIA,-14.758,-39.433,0.0,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOR,RUS,-25.756,-35.145,-1.0,0.55,RUS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOR,SAI,-8.214,-14.203,-0.009,0.55,SAI
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOR,VER,-8.255,-22.622,-0.4013,0.55,VER
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOR,BOT,-17.856,20.708,-0.03,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOR,COL,-10.594,14.373,-0.03,0.55,COL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOR,GAS,-7.067,23.611,-0.03,0.55,GAS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOR,HAD,-26.062,1.494,-0.0025,0.55,HAD
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOR,HAM,-2.753,33.158,-0.025,0.55,HAM
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOR,HUL,-24.518,3.76,-0.0275,0.55,HUL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOR,LAW,7.338,-5.104,-0.02,0.55,LAW
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOR,LEC,-4.287,9.86,-0.025,0.55,LEC
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOR,LIN,-15.16,21.7,-0.03,0.55,LIN
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOR,NOR,-12.785,36.37,-0.03,0.55,NOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOR,OCO,-5.749,8.721,-0.015,0.55,OCO
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOR,PER,-18.904,11.574,-0.03,0.55,PER
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOR,PIA,-19.854,-8.831,0.0175,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOR,RUS,-16.621,6.12,-0.03,0.55,RUS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOR,SAI,-1.662,-1.034,-0.004,0.55,SAI
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOR,VER,-10.034,18.167,-0.03,0.55,VER
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOR,BOT,125.182,,0.0636,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOR,COL,115.266,,0.0057,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOR,GAS,-6.867,,-0.0539,0.55,GAS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOR,HAD,120.276,,0.2418,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOR,HAM,125.718,,-0.0428,0.55,HAM
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOR,HUL,119.917,,0.0052,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOR,LAW,114.556,,-0.0416,0.55,LAW
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOR,LEC,115.32,,0.0589,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOR,LIN,-3.965,,-0.0496,0.55,LIN
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOR,NOR,126.997,,-0.0199,0.55,NOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOR,OCO,-4.11,,-0.0847,0.55,OCO
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOR,PER,111.818,,0.1373,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOR,PIA,-34.816,,0.2333,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOR,RUS,115.081,,0.1265,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOR,SAI,-15.613,,0.1442,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOR,VER,-27.606,,0.0115,0.55,BOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOT,COL,-10.877,-10.877,-0.008,0.55,COL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOT,GAS,-18.696,-18.696,-0.0081,0.55,GAS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOT,HAD,-20.183,-20.183,0.1102,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOT,HAM,-12.056,-12.056,0.0315,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOT,HUL,-9.028,-9.028,0.0768,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOT,LAW,-0.907,-0.907,0.0061,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOT,LEC,-6.393,-6.393,0.0307,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOT,LIN,-16.707,-16.707,-0.0134,0.55,LIN
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOT,NOR,-10.973,-10.973,0.0395,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOT,OCO,0.874,0.874,0.0434,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOT,PER,-197.848,,0.0342,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOT,PIA,-5.738,-5.738,0.1327,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOT,RUS,-10.253,-10.253,0.1144,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOT,SAI,3.212,3.212,0.0057,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,BOT,VER,-19.047,-19.047,0.0455,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOT,COL,-1.413,11.98,0.0425,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOT,GAS,-11.077,32.502,-0.0625,0.55,GAS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOT,HAD,-7.527,15.896,-0.0625,0.55,HAD
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOT,HAM,4.893,32.094,-0.0625,0.55,HAM
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOT,HUL,-4.546,19.066,-0.0358,0.55,HUL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOT,LAW,-4.0,14.078,-0.0558,0.55,LAW
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOT,LEC,8.672,22.551,-0.0625,0.55,LEC
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOT,LIN,9.478,31.577,-0.0125,0.55,LIN
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOT,NOR,-9.106,40.929,-0.0625,0.55,NOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOT,OCO,-7.023,17.519,-0.0625,0.55,OCO
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOT,PER,-11.052,20.982,-0.0625,0.55,PER
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOT,PIA,-17.982,6.764,-0.0525,0.55,PIA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOT,RUS,-23.446,22.299,-0.0625,0.55,RUS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOT,SAI,-11.189,12.057,-0.0192,0.55,SAI
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,BOT,VER,1.403,32.76,-0.0625,0.55,VER
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOT,COL,1.343,1.343,-0.0113,0.55,COL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOT,GAS,-12.777,-12.777,-0.1414,0.55,GAS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOT,HAD,-23.877,-23.877,0.0214,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOT,HAM,1.198,1.198,-0.0963,0.55,HAM
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOT,HUL,-6.277,-6.277,-0.0228,0.55,HUL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOT,LAW,-20.339,-20.339,-0.1251,0.55,LAW
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOT,LEC,0.397,0.397,-0.0949,0.55,LEC
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOT,LIN,2.503,2.503,-0.1144,0.55,LIN
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOT,NOR,-0.301,-0.301,-0.0771,0.55,NOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOT,OCO,-3.883,-3.883,0.0486,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOT,PER,-4.392,-4.392,-0.045,0.55,PER
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOT,PIA,-11.137,-11.137,0.0488,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOT,RUS,-4.089,-4.089,0.0843,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOT,SAI,-11.555,-11.555,-0.0847,0.55,SAI
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,BOT,VER,-16.638,-16.638,-0.0426,0.55,VER
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOT,COL,-2.706,-42.114,-0.2275,0.55,COL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOT,GAS,-6.064,11.428,-0.4889,0.55,GAS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOT,HAD,-1.748,-12.567,-0.1646,0.55,HAD
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOT,HAM,2.404,5.893,-0.2864,0.55,HAM
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOT,HUL,3.817,-6.684,-0.0254,0.55,HUL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOT,LAW,6.321,11.569,-0.2674,0.55,LAW
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOT,LEC,-32.127,-19.389,-0.3927,0.55,LEC
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOT,LIN,-1.203,18.444,-0.4304,0.55,LIN
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOT,NOR,4.049,2.343,-0.2286,0.55,NOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOT,OCO,6.158,-12.124,-0.1812,0.55,OCO
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOT,PER,-0.977,-15.063,-0.1555,0.55,PER
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOT,PIA,-1.239,-45.933,-0.1272,0.55,PIA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOT,RUS,-1.305,-10.89,-0.0965,0.55,RUS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOT,SAI,5.785,-8.087,-0.1211,0.55,SAI
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_12,BOT,VER,-8.708,8.517,-0.1728,0.55,VER
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOT,COL,-0.984,-147.018,-0.01,0.55,COL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOT,GAS,-4.96,24.829,-0.0133,0.55,GAS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOT,HAD,-12.23,-139.391,-0.0133,0.55,HAD
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOT,HAM,-33.544,-123.555,-0.01,0.55,HAM
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOT,HUL,0.312,-145.216,-0.0133,0.55,HUL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOT,LAW,1.93,-127.917,-0.0133,0.55,LAW
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOT,LEC,1.221,-133.695,-0.01,0.55,LEC
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOT,LIN,-6.243,-115.431,-0.0133,0.55,LIN
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOT,NOR,-79.361,-125.39,-0.0133,0.55,NOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOT,OCO,3.661,-136.446,-0.0133,0.55,OCO
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOT,PER,1.938,9.204,0.0134,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOT,PIA,-5.124,-180.185,0.1134,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOT,RUS,-1.962,-136.275,-0.0133,0.55,RUS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOT,SAI,-0.435,-122.112,-0.0133,0.55,SAI
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_13,BOT,VER,4.005,22.261,-0.0133,0.55,VER
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOT,COL,20.695,-10.136,0.5762,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOT,GAS,7.938,12.424,0.5762,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOT,HAD,1.588,-14.492,0.1576,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOT,HAM,19.521,7.034,0.5609,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOT,HUL,-5.833,-5.109,0.2876,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOT,LAW,16.263,-1.994,0.5762,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOT,LEC,14.029,-4.049,0.26,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOT,LIN,5.134,-1.575,0.5762,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOT,NOR,3.968,12.173,0.5762,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOT,OCO,8.978,-5.789,0.5737,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOT,PER,-3.579,-7.288,0.0701,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOT,PIA,0.884,-21.8,0.5762,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOT,RUS,-10.114,-17.512,-0.4238,0.55,RUS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOT,SAI,7.428,3.43,0.5672,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_17,BOT,VER,7.387,-4.989,0.1749,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOT,COL,7.262,-6.335,0.0,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOT,GAS,10.789,2.903,0.0,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOT,HAD,-8.206,-19.214,0.0275,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOT,HAM,15.103,12.45,0.005,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOT,HUL,-6.662,-16.948,0.0025,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOT,LAW,25.194,-25.812,0.01,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOT,LEC,13.569,-10.848,0.005,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOT,LIN,2.696,0.992,0.0,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOT,NOR,5.071,15.662,0.0,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOT,OCO,12.107,-11.987,0.015,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOT,PER,-1.048,-9.134,0.0,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOT,PIA,-1.998,-29.539,0.0475,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOT,RUS,1.235,-14.588,0.0,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOT,SAI,16.194,-21.742,0.026,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_18,BOT,VER,7.822,-2.541,0.0,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOT,COL,-9.916,,-0.0579,0.55,COL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOT,GAS,-132.049,,-0.1175,0.55,GAS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOT,HAD,-4.906,-4.906,0.1782,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOT,HAM,0.536,,-0.1064,0.55,HAM
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOT,HUL,-5.265,-5.265,-0.0584,0.55,HUL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOT,LAW,-10.626,,-0.1052,0.55,LAW
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOT,LEC,-9.862,-9.862,-0.0047,0.55,LEC
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOT,LIN,-129.147,-210.46,-0.1132,0.55,LIN
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOT,NOR,1.815,-214.889,-0.0835,0.55,NOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOT,OCO,-129.292,-212.417,-0.1483,0.55,OCO
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOT,PER,-13.364,-13.364,0.0737,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOT,PIA,-159.998,,0.1697,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOT,RUS,-10.101,-10.101,0.0629,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOT,SAI,-140.795,,0.0806,0.55,BOT
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_19,BOT,VER,-152.788,-214.658,-0.0521,0.55,VER
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,COL,GAS,-7.819,-7.819,-0.0001,0.55,GAS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,COL,HAD,-9.306,-9.306,0.1182,0.55,COL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,COL,HAM,-1.179,-1.179,0.0395,0.55,COL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,COL,HUL,1.849,1.849,0.0848,0.55,COL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,COL,LAW,9.97,9.97,0.0141,0.55,COL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,COL,LEC,4.484,4.484,0.0387,0.55,COL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,COL,LIN,-5.83,-5.83,-0.0054,0.55,LIN
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,COL,NOR,-0.096,-0.096,0.0475,0.55,COL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,COL,OCO,11.751,11.751,0.0514,0.55,COL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,COL,PER,-186.971,,0.0422,0.55,COL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,COL,PIA,5.139,5.139,0.1407,0.55,COL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,COL,RUS,0.624,0.624,0.1224,0.55,COL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,COL,SAI,14.089,14.089,0.0137,0.55,COL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_03,COL,VER,-8.17,-8.17,0.0535,0.55,COL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,COL,GAS,-9.664,20.522,-0.105,0.55,GAS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,COL,HAD,-6.114,3.916,-0.105,0.55,HAD
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,COL,HAM,6.306,20.114,-0.105,0.55,HAM
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,COL,HUL,-3.133,7.086,-0.0783,0.55,HUL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,COL,LAW,-2.587,2.098,-0.0983,0.55,LAW
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,COL,LEC,10.085,10.571,-0.105,0.55,LEC
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,COL,LIN,10.891,19.597,-0.055,0.55,LIN
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,COL,NOR,-7.693,28.949,-0.105,0.55,NOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,COL,OCO,-5.61,5.539,-0.105,0.55,OCO
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,COL,PER,-9.639,9.002,-0.105,0.55,PER
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,COL,PIA,-16.569,-5.216,-0.095,0.55,PIA
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,COL,RUS,-22.033,10.319,-0.105,0.55,RUS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,COL,SAI,-9.776,0.077,-0.0617,0.55,SAI
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_06,COL,VER,2.816,20.78,-0.105,0.55,VER
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,COL,GAS,-14.12,-14.12,-0.1301,0.55,GAS
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,COL,HAD,-25.22,-25.22,0.0327,0.55,COL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,COL,HAM,-0.145,-0.145,-0.085,0.55,HAM
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,COL,HUL,-7.62,-7.62,-0.0115,0.55,HUL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,COL,LAW,-21.682,-21.682,-0.1138,0.55,LAW
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,COL,LEC,-0.946,-0.946,-0.0836,0.55,LEC
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,COL,LIN,1.16,1.16,-0.1031,0.55,LIN
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,COL,NOR,-1.644,-1.644,-0.0658,0.55,NOR
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,COL,OCO,-5.226,-5.226,0.0599,0.55,COL
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,COL,PER,-5.735,-5.735,-0.0337,0.55,PER
2026_11_FP2_Hungarian Grand Prix,hungarian-grand-prix_corner_11,COL,PIA,-12.48,-12.48,0.0601,0.55,COL
