season,round,event,session,corner_id,driver,reference_driver,apex_speed_delta_kph,entry_speed_delta_kph,exit_speed_delta_kph,comparison_scope
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_17,LEC,HAM,4.0,21.0,-10.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_17,RUS,HAM,4.0,24.833,0.167,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_17,NOR,HAM,6.0,11.5,-7.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_17,PIA,HAM,6.0,26.5,-9.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_17,BEA,HAM,8.0,34.5,4.833,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_17,TSU,HAM,8.0,55.0,-7.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_17,VER,HAM,8.0,28.5,0.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_17,BOR,HAM,9.0,16.0,-1.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_17,LAW,HAM,9.0,18.833,3.833,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_17,GAS,HAM,9.0,34.833,-5.167,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_17,HUL,HAM,11.0,13.0,1.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_17,LIN,HAM,13.0,26.0,-1.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_17,ALB,HAM,15.0,32.0,-6.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_17,PER,HAM,16.0,26.5,5.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_17,OCO,HAM,16.0,45.833,0.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_17,COL,HAM,16.0,38.5,-4.0,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_17,STR,HAM,16.0,14.833,12.833,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_17,SAI,HAM,18.0,41.167,10.167,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_17,BOT,HAM,20.0,39.167,2.5,session_best
2026,12,Dutch Grand Prix,Q,dutch-grand-prix_corner_17,ALO,HAM,20.0,39.833,2.5,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_03,SAI,SAI,0.0,0.0,0.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_03,BOR,SAI,53.0,26.0,0.5,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_03,HAM,SAI,53.0,36.0,-8.25,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_03,LAW,SAI,54.0,34.0,-0.5,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_03,PIA,SAI,55.0,22.0,-7.5,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_03,ANT,SAI,55.0,29.75,-10.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_03,ALB,SAI,55.0,36.75,-4.75,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_03,LIN,SAI,55.0,29.333,-3.5,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_03,HUL,SAI,56.0,30.25,-4.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_03,RUS,SAI,56.0,20.5,-1.75,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_03,LEC,SAI,57.0,23.25,-6.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_03,COL,SAI,57.0,46.0,-7.75,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_03,TSU,SAI,57.0,34.0,-12.75,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_03,NOR,SAI,58.0,30.25,-13.25,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_03,PER,SAI,58.0,34.0,0.5,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_03,ALO,SAI,60.0,19.25,4.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_03,BOT,SAI,60.0,34.5,-0.5,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_03,GAS,SAI,60.0,36.75,-5.75,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_03,OCO,SAI,60.0,30.0,6.167,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_03,STR,SAI,62.0,38.0,-7.75,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_04,PIA,PIA,0.0,0.0,0.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_04,LEC,PIA,3.0,1.333,2.667,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_04,LAW,PIA,3.0,0.333,3.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_04,COL,PIA,5.0,-3.334,4.667,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_04,HAM,PIA,5.0,-1.667,4.667,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_04,OCO,PIA,6.0,3.0,7.334,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_04,ANT,PIA,6.0,1.333,6.334,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_04,NOR,PIA,7.0,-3.667,6.667,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_04,RUS,PIA,9.0,2.0,10.334,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_04,HUL,PIA,10.0,0.0,10.667,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_04,BOR,PIA,11.0,4.833,10.667,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_04,ALO,PIA,13.0,6.666,11.334,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_04,ALB,PIA,14.0,-1.334,14.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_04,LIN,PIA,14.0,-2.0,15.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_04,TSU,PIA,15.0,-1.667,14.334,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_04,GAS,PIA,17.0,-0.667,17.667,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_04,STR,PIA,17.0,2.333,15.667,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_04,PER,PIA,20.0,-1.667,21.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_04,BOT,PIA,23.0,2.333,23.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_04,SAI,PIA,55.0,46.333,52.667,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_05,SAI,SAI,0.0,0.0,0.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_05,PIA,SAI,4.0,-38.0,66.666,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_05,RUS,SAI,6.0,-23.0,63.666,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_05,HAM,SAI,7.0,-28.25,64.833,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_05,LEC,SAI,9.0,-33.25,80.083,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_05,LAW,SAI,9.0,-26.75,72.333,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_05,ANT,SAI,9.0,-31.333,79.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_05,NOR,SAI,10.0,-30.25,78.333,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_05,PER,SAI,11.0,-17.0,75.333,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_05,HUL,SAI,11.0,-29.0,78.666,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_05,BOR,SAI,11.0,-25.5,84.083,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_05,COL,SAI,12.0,-29.333,70.333,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_05,BOT,SAI,13.0,-14.75,91.833,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_05,ALO,SAI,13.0,-29.333,91.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_05,LIN,SAI,14.0,-21.667,80.666,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_05,GAS,SAI,14.0,-20.5,93.083,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_05,TSU,SAI,16.0,-27.0,71.333,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_05,STR,SAI,17.0,-4.5,78.583,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_05,ALB,SAI,18.0,-24.25,90.083,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_05,OCO,SAI,20.0,-20.25,77.333,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_11,ALO,ALO,0.0,0.0,0.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_11,NOR,ALO,41.0,-13.167,46.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_11,HAM,ALO,46.0,-13.167,46.5,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_11,BOR,ALO,47.0,-17.667,49.5,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_11,GAS,ALO,49.0,2.0,40.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_11,PIA,ALO,51.0,-7.667,49.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_11,LEC,ALO,52.0,-15.0,52.333,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_11,ANT,ALO,52.0,-13.667,51.667,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_11,RUS,ALO,53.0,-5.334,50.667,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_11,LIN,ALO,54.0,-2.0,47.333,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_11,ALB,ALO,56.0,-0.334,57.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_11,HUL,ALO,56.0,-7.0,52.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_11,LAW,ALO,58.0,-6.334,56.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_11,COL,ALO,60.0,0.0,57.667,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_11,TSU,ALO,62.0,1.0,59.667,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_11,OCO,ALO,64.0,6.0,58.667,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_11,PER,ALO,66.0,6.666,66.667,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_11,BOT,ALO,69.0,3.666,70.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_11,STR,ALO,76.0,5.0,78.667,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_11,SAI,ALO,80.0,34.333,31.6,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_12,BOR,BOR,0.0,0.0,0.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_12,HAM,BOR,0.0,0.5,-5.75,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_12,NOR,BOR,1.0,-3.25,-12.833,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_12,ANT,BOR,2.0,7.75,-7.75,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_12,RUS,BOR,3.0,8.0,5.25,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_12,LEC,BOR,5.0,6.25,-8.75,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_12,PIA,BOR,5.0,0.5,-3.5,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_12,HUL,BOR,6.0,8.5,8.5,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_12,LIN,BOR,6.0,8.5,-2.75,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_12,ALB,BOR,7.0,5.0,-5.5,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_12,LAW,BOR,7.0,10.0,-8.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_12,COL,BOR,7.0,9.5,1.25,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_12,PER,BOR,8.0,13.0,4.5,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_12,TSU,BOR,9.0,15.25,-6.5,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_12,BOT,BOR,9.0,16.75,22.5,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_12,ALO,BOR,10.0,-55.25,-5.25,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_12,GAS,BOR,10.0,5.0,-13.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_12,SAI,BOR,10.0,-39.85,32.9,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_12,OCO,BOR,11.0,12.75,12.5,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_12,STR,BOR,11.0,20.417,18.5,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_13,SAI,SAI,0.0,0.0,0.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_13,HAM,SAI,41.0,22.333,72.333,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_13,PIA,SAI,41.0,19.333,72.333,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_13,RUS,SAI,42.0,25.0,77.75,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_13,BOR,SAI,44.0,25.75,76.25,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_13,STR,SAI,45.0,38.0,76.25,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_13,HUL,SAI,45.0,26.0,75.75,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_13,LEC,SAI,46.0,26.5,64.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_13,TSU,SAI,46.0,26.25,72.5,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_13,PER,SAI,46.0,28.333,79.333,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_13,NOR,SAI,46.0,13.0,84.5,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_13,ANT,SAI,47.0,17.75,84.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_13,LAW,SAI,48.0,20.0,63.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_13,ALB,SAI,48.0,25.8,82.6,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_13,LIN,SAI,50.0,26.667,84.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_13,ALO,SAI,51.0,12.75,97.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_13,BOT,SAI,51.0,34.667,74.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_13,COL,SAI,51.0,32.5,72.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_13,GAS,SAI,53.0,22.75,76.25,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_13,OCO,SAI,53.0,41.0,79.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_16,SAI,SAI,0.0,0.0,0.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_16,BOT,SAI,61.0,58.083,-8.833,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_16,NOR,SAI,61.0,54.583,7.917,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_16,GAS,SAI,62.0,54.933,15.067,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_16,HAM,SAI,62.0,53.583,-1.583,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_16,RUS,SAI,62.0,54.333,0.067,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_16,PER,SAI,63.0,56.733,6.267,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_16,LAW,SAI,63.0,54.133,2.867,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_16,TSU,SAI,64.0,57.833,-4.333,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_16,COL,SAI,64.0,57.733,-0.733,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_16,BOR,SAI,65.0,52.733,4.867,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_16,PIA,SAI,66.0,50.583,-5.333,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_16,LIN,SAI,67.0,59.583,2.667,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_16,ANT,SAI,67.0,53.083,4.917,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_16,ALB,SAI,67.0,50.333,2.917,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_16,HUL,SAI,67.0,47.833,2.417,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_16,ALO,SAI,68.0,6.333,52.867,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_16,LEC,SAI,68.0,52.733,-9.533,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_16,OCO,SAI,68.0,53.833,3.667,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_16,STR,SAI,69.0,62.833,-8.833,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_17,HAM,HAM,0.0,0.0,0.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_17,LEC,HAM,1.0,-5.333,-3.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_17,RUS,HAM,1.0,-1.333,0.333,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_17,ANT,HAM,4.0,-1.333,5.667,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_17,NOR,HAM,4.0,0.167,5.5,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_17,LAW,HAM,4.0,-2.0,7.667,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_17,BOR,HAM,6.0,-0.833,7.5,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_17,PIA,HAM,6.0,-3.666,8.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_17,COL,HAM,9.0,-5.0,5.667,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_17,ALB,HAM,10.0,3.167,13.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_17,OCO,HAM,11.0,0.334,12.333,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_17,ALO,HAM,12.0,38.334,-3.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_17,HUL,HAM,13.0,2.667,14.667,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_17,PER,HAM,14.0,3.167,15.5,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_17,LIN,HAM,14.0,2.0,17.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_17,GAS,HAM,15.0,6.667,17.333,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_17,STR,HAM,18.0,3.334,7.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_17,SAI,HAM,19.0,48.667,-60.0,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_17,TSU,HAM,19.0,-3.666,14.333,session_best
2026,12,Dutch Grand Prix,R,dutch-grand-prix_corner_17,BOT,HAM,22.0,-3.666,20.667,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_02,PER,PER,0.0,0.0,0.0,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_02,RUS,PER,2.0,-41.0,-2.917,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_02,VER,PER,2.0,-52.0,0.333,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_02,BOR,PER,3.0,-44.75,6.333,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_02,NOR,PER,4.0,-37.5,0.833,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_02,PIA,PER,4.0,-63.25,-3.667,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_02,BEA,PER,5.0,-62.25,3.583,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_02,GAS,PER,5.0,-35.25,0.833,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_02,TSU,PER,6.0,-42.5,0.583,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_02,ANT,PER,7.0,-64.0,11.333,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_02,COL,PER,7.0,-42.5,0.083,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_02,OCO,PER,7.0,-49.5,-0.167,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_02,BOT,PER,7.0,-60.0,3.083,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_02,LIN,PER,7.0,-66.5,6.333,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_02,SAI,PER,7.0,-60.0,-2.167,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_02,HUL,PER,8.0,-30.25,3.833,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_02,LAW,PER,9.0,-85.5,6.833,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_02,ALO,PER,9.0,-41.0,-3.167,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_02,HAM,PER,9.0,-68.5,8.333,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_02,LEC,PER,9.0,-46.75,-7.417,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_02,ALB,PER,10.0,-57.5,14.583,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_02,STR,PER,10.0,-51.0,2.583,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_04,RUS,RUS,0.0,0.0,0.0,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_04,NOR,RUS,0.0,-5.083,1.583,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_04,BEA,RUS,4.0,1.5,8.25,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_04,PER,RUS,5.0,4.25,8.5,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_04,HAM,RUS,8.0,2.5,9.75,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_04,LEC,RUS,8.0,2.5,8.25,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_04,PIA,RUS,8.0,1.25,10.917,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_04,ANT,RUS,9.0,0.25,5.583,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_04,LAW,RUS,9.0,-2.25,15.0,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_04,LIN,RUS,10.0,7.75,15.25,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_04,VER,RUS,10.0,-3.0,8.25,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_04,SAI,RUS,12.0,5.75,15.0,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_04,COL,RUS,13.0,2.25,11.583,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_04,BOR,RUS,13.0,-2.5,16.5,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_04,STR,RUS,13.0,13.75,12.75,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_04,HUL,RUS,14.0,11.75,20.75,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_04,ALO,RUS,14.0,16.5,10.5,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_04,BOT,RUS,14.0,11.25,16.0,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_04,TSU,RUS,16.0,9.583,13.25,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_04,OCO,RUS,16.0,4.25,15.917,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_04,GAS,RUS,17.0,6.917,22.25,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_04,ALB,RUS,18.0,8.5,16.75,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_10,RUS,RUS,0.0,0.0,0.0,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_10,ANT,RUS,4.0,-1.666,6.334,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_10,HAM,RUS,4.0,-13.333,1.0,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_10,VER,RUS,4.0,-3.833,-0.833,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_10,HUL,RUS,6.0,-19.0,6.0,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_10,NOR,RUS,6.0,-12.333,2.667,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_10,LEC,RUS,7.0,-19.0,4.0,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_10,LAW,RUS,7.0,-17.833,5.667,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_10,OCO,RUS,8.0,2.667,5.667,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_10,PIA,RUS,9.0,-9.0,0.667,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_10,BOR,RUS,11.0,12.667,8.667,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_10,TSU,RUS,11.0,1.667,6.667,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_10,GAS,RUS,11.0,-10.833,2.667,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_10,BEA,RUS,12.0,-7.0,10.334,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_10,BOT,RUS,14.0,9.667,11.0,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_10,PER,RUS,14.0,9.667,11.667,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_10,SAI,RUS,15.0,5.0,12.667,session_best
2026,12,Dutch Grand Prix,S,dutch-grand-prix_corner_10,COL,RUS,15.0,10.334,1.667,session_best
