season,round,event,session,driver,lap_number,compound,stint,segment_id,corner_id,segmentation_confidence,throttle_pickup_distance_m,throttle_pickup_time_s,full_throttle_exit_distance_m,traction_exit_score
2026,12,Dutch Grand Prix,S,OCO,4,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,359.549,6.019,,0.4571
2026,12,Dutch Grand Prix,S,OCO,4,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,683.507,12.979,,0.4818
2026,12,Dutch Grand Prix,S,OCO,4,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,1998.679,34.54,2078.235,0.5926
2026,12,Dutch Grand Prix,S,OCO,4,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2233.046,39.779,2323.945,0.8003
2026,12,Dutch Grand Prix,S,OCO,4,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2351.455,42.979,2351.455,0.5558
2026,12,Dutch Grand Prix,S,OCO,4,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3068.858,57.499,,0.5779
2026,12,Dutch Grand Prix,S,OCO,4,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3202.576,62.02,3202.576,0.0179
2026,12,Dutch Grand Prix,S,OCO,4,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3445.165,66.579,3498.922,1.0
2026,12,Dutch Grand Prix,S,PER,3,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,351.537,6.316,,0.5212
2026,12,Dutch Grand Prix,S,PER,3,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,671.611,12.996,,0.394
2026,12,Dutch Grand Prix,S,PER,3,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,1993.866,34.757,2099.254,0.9037
2026,12,Dutch Grand Prix,S,PER,3,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2238.256,40.156,2319.024,0.7586
2026,12,Dutch Grand Prix,S,PER,3,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2348.29,43.037,2348.29,0.4582
2026,12,Dutch Grand Prix,S,PER,3,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3066.426,57.477,,0.363
2026,12,Dutch Grand Prix,S,PER,3,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3202.453,61.957,3218.453,0.017
2026,12,Dutch Grand Prix,S,PER,3,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3440.018,66.396,3528.354,1.0
2026,12,Dutch Grand Prix,S,PIA,3,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,366.74,6.307,,0.3716
2026,12,Dutch Grand Prix,S,PIA,3,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,688.032,12.747,,0.3031
2026,12,Dutch Grand Prix,S,PIA,3,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,2027.447,33.907,2102.593,0.631
2026,12,Dutch Grand Prix,S,PIA,3,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2259.916,39.107,,0.5667
2026,12,Dutch Grand Prix,S,PIA,3,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2356.378,41.547,2356.378,0.3782
2026,12,Dutch Grand Prix,S,PIA,3,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3145.778,58.147,,0.2594
2026,12,Dutch Grand Prix,S,PIA,3,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3201.701,59.987,3243.145,0.0223
2026,12,Dutch Grand Prix,S,PIA,3,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3474.667,65.147,3549.134,0.99
2026,12,Dutch Grand Prix,S,RUS,5,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,353.216,5.93,,0.4121
2026,12,Dutch Grand Prix,S,RUS,5,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,696.094,12.97,,0.5044
2026,12,Dutch Grand Prix,S,RUS,5,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,1993.988,33.45,2074.244,0.9254
2026,12,Dutch Grand Prix,S,RUS,5,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2136.786,35.969,2136.786,0.6603
2026,12,Dutch Grand Prix,S,RUS,5,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2351.829,41.49,2351.829,0.499
2026,12,Dutch Grand Prix,S,RUS,5,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3074.693,55.649,,0.443
2026,12,Dutch Grand Prix,S,RUS,5,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3204.488,59.93,3204.488,0.2876
2026,12,Dutch Grand Prix,S,RUS,5,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3461.626,64.689,3568.062,1.0
2026,12,Dutch Grand Prix,S,SAI,5,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,352.388,5.873,,0.4124
2026,12,Dutch Grand Prix,S,SAI,5,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,679.491,12.793,,0.429
2026,12,Dutch Grand Prix,S,SAI,5,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,2006.546,34.473,2095.32,0.9009
2026,12,Dutch Grand Prix,S,SAI,5,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2134.864,36.914,,0.5642
2026,12,Dutch Grand Prix,S,SAI,5,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2352.163,42.834,2352.163,0.4818
2026,12,Dutch Grand Prix,S,SAI,5,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3100.761,57.794,3100.761,0.5514
2026,12,Dutch Grand Prix,S,SAI,5,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3200.796,60.953,3200.796,0.6579
2026,12,Dutch Grand Prix,S,SAI,5,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3492.237,66.873,3563.471,1.0
2026,12,Dutch Grand Prix,S,STR,8,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,366.186,6.322,,0.4063
2026,12,Dutch Grand Prix,S,STR,8,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,686.202,13.042,,0.442
2026,12,Dutch Grand Prix,S,STR,8,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,2013.72,34.922,2042.242,0.8664
2026,12,Dutch Grand Prix,S,STR,8,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2137.952,37.243,2137.952,0.791
2026,12,Dutch Grand Prix,S,STR,8,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2361.69,43.323,2361.69,0.4771
2026,12,Dutch Grand Prix,S,STR,8,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3077.499,57.843,3200.296,0.4417
2026,12,Dutch Grand Prix,S,STR,8,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3211.807,62.402,3211.807,0.0
2026,12,Dutch Grand Prix,S,STR,8,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3470.573,67.362,3519.64,1.0
2026,12,Dutch Grand Prix,S,TSU,4,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,364.248,6.334,,0.4593
2026,12,Dutch Grand Prix,S,TSU,4,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,674.298,12.774,,0.4306
2026,12,Dutch Grand Prix,S,TSU,4,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,2001.03,34.374,2077.651,0.8874
2026,12,Dutch Grand Prix,S,TSU,4,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2147.272,37.054,,0.6657
2026,12,Dutch Grand Prix,S,TSU,4,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2351.801,42.815,,0.4838
2026,12,Dutch Grand Prix,S,TSU,4,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3066.354,57.374,3195.327,0.6767
2026,12,Dutch Grand Prix,S,TSU,4,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3204.049,61.975,3204.049,0.0
2026,12,Dutch Grand Prix,S,TSU,4,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3439.854,66.414,3512.698,1.0
2026,12,Dutch Grand Prix,S,VER,8,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,373.969,6.58,,0.3246
2026,12,Dutch Grand Prix,S,VER,8,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,702.74,13.14,,0.3416
2026,12,Dutch Grand Prix,S,VER,8,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,2004.676,33.78,2064.109,0.8941
2026,12,Dutch Grand Prix,S,VER,8,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2263.267,39.46,2347.289,0.5654
2026,12,Dutch Grand Prix,S,VER,8,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2355.067,41.78,2355.067,0.3468
2026,12,Dutch Grand Prix,S,VER,8,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3076.244,56.221,,0.4201
2026,12,Dutch Grand Prix,S,VER,8,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3202.518,60.38,3211.351,0.0
2026,12,Dutch Grand Prix,S,VER,8,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3446.624,64.861,3517.687,1.0
2026,12,Dutch Grand Prix,SQ,ALB,9,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,358.141,5.937,,0.4326
2026,12,Dutch Grand Prix,SQ,ALB,9,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,689.957,12.417,,0.4143
2026,12,Dutch Grand Prix,SQ,ALB,9,MEDIUM,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,905.728,17.578,905.728,1.0
2026,12,Dutch Grand Prix,SQ,ALB,9,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2244.166,38.178,2347.788,0.8933
2026,12,Dutch Grand Prix,SQ,ALB,9,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2357.788,41.097,2357.788,0.573
2026,12,Dutch Grand Prix,SQ,ALB,9,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3085.676,55.137,3085.676,0.6796
2026,12,Dutch Grand Prix,SQ,ALB,9,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3207.446,58.458,3207.446,1.0
2026,12,Dutch Grand Prix,SQ,ALB,9,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3433.488,62.618,3433.488,0.9738
2026,12,Dutch Grand Prix,SQ,ALO,4,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,323.754,5.54,417.076,0.5777
2026,12,Dutch Grand Prix,SQ,ALO,4,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,671.993,12.82,,0.3683
2026,12,Dutch Grand Prix,SQ,ALO,4,MEDIUM,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,855.837,17.379,878.861,1.0
2026,12,Dutch Grand Prix,SQ,ALO,4,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2240.537,39.18,2298.848,0.9062
2026,12,Dutch Grand Prix,SQ,ALO,4,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2355.715,42.02,2355.715,0.6819
2026,12,Dutch Grand Prix,SQ,ALO,4,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3063.141,55.94,,0.391
2026,12,Dutch Grand Prix,SQ,ALO,4,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3207.55,60.66,3207.55,0.0
2026,12,Dutch Grand Prix,SQ,ALO,4,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3457.954,65.26,3502.976,1.0
2026,12,Dutch Grand Prix,SQ,ANT,14,SOFT,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,369.599,6.001,423.544,0.5084
2026,12,Dutch Grand Prix,SQ,ANT,14,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,684.237,11.801,,0.4599
2026,12,Dutch Grand Prix,SQ,ANT,14,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,869.095,16.042,880.228,1.0
2026,12,Dutch Grand Prix,SQ,ANT,14,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2140.505,34.081,2140.505,0.7308
2026,12,Dutch Grand Prix,SQ,ANT,14,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2354.914,39.361,2354.914,0.4885
2026,12,Dutch Grand Prix,SQ,ANT,14,SOFT,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3146.069,55.162,,0.3501
2026,12,Dutch Grand Prix,SQ,ANT,14,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3203.769,57.002,3220.069,0.0
2026,12,Dutch Grand Prix,SQ,ANT,14,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3469.956,61.642,3530.901,1.0
2026,12,Dutch Grand Prix,SQ,BEA,5,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,347.778,5.627,,0.4169
2026,12,Dutch Grand Prix,SQ,BEA,5,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,669.154,12.227,,0.5175
2026,12,Dutch Grand Prix,SQ,BEA,5,MEDIUM,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,860.389,16.747,904.222,1.0
2026,12,Dutch Grand Prix,SQ,BEA,5,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2142.153,35.546,2328.43,0.727
2026,12,Dutch Grand Prix,SQ,BEA,5,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2348.852,40.947,2348.852,0.4833
2026,12,Dutch Grand Prix,SQ,BEA,5,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3058.061,54.987,,0.6622
2026,12,Dutch Grand Prix,SQ,BEA,5,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3202.915,59.707,3221.193,0.0
2026,12,Dutch Grand Prix,SQ,BEA,5,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3433.695,63.827,3522.128,1.0
2026,12,Dutch Grand Prix,SQ,BOR,11,SOFT,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,344.442,5.468,,0.5138
2026,12,Dutch Grand Prix,SQ,BOR,11,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,677.572,11.988,,0.3439
2026,12,Dutch Grand Prix,SQ,BOR,11,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,866.092,16.429,889.637,1.0
2026,12,Dutch Grand Prix,SQ,BOR,11,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2141.635,34.549,2141.635,0.7812
2026,12,Dutch Grand Prix,SQ,BOR,11,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2362.855,39.948,2362.855,0.4204
2026,12,Dutch Grand Prix,SQ,BOR,11,SOFT,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3090.428,53.709,,0.2438
2026,12,Dutch Grand Prix,SQ,BOR,11,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3226.528,57.749,3226.528,0.4773
2026,12,Dutch Grand Prix,SQ,BOR,11,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3482.931,62.269,3547.575,1.0
2026,12,Dutch Grand Prix,SQ,BOT,6,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,351.175,5.73,,0.3462
2026,12,Dutch Grand Prix,SQ,BOT,6,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,685.557,12.69,,0.3815
2026,12,Dutch Grand Prix,SQ,BOT,6,MEDIUM,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,861.879,17.17,888.779,1.0
2026,12,Dutch Grand Prix,SQ,BOT,6,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2242.779,38.93,2329.111,0.6424
2026,12,Dutch Grand Prix,SQ,BOT,6,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2350.919,41.77,2350.919,0.513
2026,12,Dutch Grand Prix,SQ,BOT,6,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3071.459,55.93,,0.3526
2026,12,Dutch Grand Prix,SQ,BOT,6,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3203.87,60.33,3212.37,0.2849
2026,12,Dutch Grand Prix,SQ,BOT,6,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3460.581,64.97,3524.303,1.0
2026,12,Dutch Grand Prix,SQ,COL,8,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,348.818,5.649,,0.4555
2026,12,Dutch Grand Prix,SQ,COL,8,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,690.865,12.449,,0.4474
2026,12,Dutch Grand Prix,SQ,COL,8,MEDIUM,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,860.709,16.689,914.146,1.0
2026,12,Dutch Grand Prix,SQ,COL,8,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2253.052,38.13,,0.5637
2026,12,Dutch Grand Prix,SQ,COL,8,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2377.642,40.929,,0.5037
2026,12,Dutch Grand Prix,SQ,COL,8,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3089.584,54.609,,0.3152
2026,12,Dutch Grand Prix,SQ,COL,8,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3204.311,58.45,3230.88,0.0
2026,12,Dutch Grand Prix,SQ,COL,8,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3465.135,63.169,3544.419,1.0
2026,12,Dutch Grand Prix,SQ,GAS,11,SOFT,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,356.204,5.809,425.13,0.5592
2026,12,Dutch Grand Prix,SQ,GAS,11,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,683.874,12.129,,0.3948
2026,12,Dutch Grand Prix,SQ,GAS,11,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,859.915,16.449,897.582,1.0
2026,12,Dutch Grand Prix,SQ,GAS,11,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2240.867,37.329,2334.856,0.8205
2026,12,Dutch Grand Prix,SQ,GAS,11,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2348.934,40.049,2348.934,0.6748
2026,12,Dutch Grand Prix,SQ,GAS,11,SOFT,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3130.121,55.648,,0.1734
2026,12,Dutch Grand Prix,SQ,GAS,11,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3201.726,57.729,3217.726,0.0
2026,12,Dutch Grand Prix,SQ,GAS,11,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3465.764,62.369,3507.864,1.0
2026,12,Dutch Grand Prix,SQ,HAM,14,SOFT,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,368.156,5.815,,0.3658
2026,12,Dutch Grand Prix,SQ,HAM,14,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,692.92,12.135,,0.2788
2026,12,Dutch Grand Prix,SQ,HAM,14,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,859.815,16.056,905.204,1.0
2026,12,Dutch Grand Prix,SQ,HAM,14,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2138.119,34.376,2138.119,0.6288
2026,12,Dutch Grand Prix,SQ,HAM,14,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2348.623,39.495,2348.623,0.4034
2026,12,Dutch Grand Prix,SQ,HAM,14,SOFT,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3091.01,53.655,,0.5565
2026,12,Dutch Grand Prix,SQ,HAM,14,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3206.964,57.416,3215.687,0.0515
2026,12,Dutch Grand Prix,SQ,HAM,14,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3450.681,61.656,3539.026,1.0
2026,12,Dutch Grand Prix,SQ,HUL,12,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,345.049,5.455,426.014,0.4481
2026,12,Dutch Grand Prix,SQ,HUL,12,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,678.673,12.175,,0.5024
2026,12,Dutch Grand Prix,SQ,HUL,12,MEDIUM,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,864.254,16.696,892.254,1.0
2026,12,Dutch Grand Prix,SQ,HUL,12,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2245.309,37.816,2310.481,0.7613
2026,12,Dutch Grand Prix,SQ,HUL,12,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2358.181,40.616,2358.181,0.6122
2026,12,Dutch Grand Prix,SQ,HUL,12,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3086.744,54.496,,0.5235
2026,12,Dutch Grand Prix,SQ,HUL,12,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3207.099,58.456,3219.034,0.0
2026,12,Dutch Grand Prix,SQ,HUL,12,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3464.681,63.056,3524.026,1.0
2026,12,Dutch Grand Prix,SQ,LAW,12,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,356.726,5.873,,0.371
2026,12,Dutch Grand Prix,SQ,LAW,12,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,700.842,12.553,,0.2404
2026,12,Dutch Grand Prix,SQ,LAW,12,MEDIUM,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,859.675,16.433,897.908,1.0
2026,12,Dutch Grand Prix,SQ,LAW,12,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2140.148,34.873,2140.148,0.66
2026,12,Dutch Grand Prix,SQ,LAW,12,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2361.56,40.433,2361.56,0.3489
2026,12,Dutch Grand Prix,SQ,LAW,12,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3171.531,56.873,,0.178
2026,12,Dutch Grand Prix,SQ,LAW,12,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3205.686,57.913,3228.387,0.0
2026,12,Dutch Grand Prix,SQ,LAW,12,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3490.35,62.953,3548.761,1.0
2026,12,Dutch Grand Prix,SQ,LEC,15,SOFT,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,219.372,2.509,,0.447
2026,12,Dutch Grand Prix,SQ,LEC,15,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,642.509,11.108,,0.4593
2026,12,Dutch Grand Prix,SQ,LEC,15,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,870.996,16.149,897.908,1.0
2026,12,Dutch Grand Prix,SQ,LEC,15,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2242.363,36.349,2322.737,0.7292
2026,12,Dutch Grand Prix,SQ,LEC,15,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2357.937,39.228,2357.937,0.4656
2026,12,Dutch Grand Prix,SQ,LEC,15,SOFT,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3078.758,52.468,,0.3745
2026,12,Dutch Grand Prix,SQ,LEC,15,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3202.457,56.509,3219.191,0.6659
2026,12,Dutch Grand Prix,SQ,LEC,15,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3464.496,61.109,3526.885,1.0
2026,12,Dutch Grand Prix,SQ,LIN,14,SOFT,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,352.574,5.507,419.627,0.3938
2026,12,Dutch Grand Prix,SQ,LIN,14,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,671.15,11.707,,0.525
2026,12,Dutch Grand Prix,SQ,LIN,14,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,859.372,16.186,881.685,1.0
2026,12,Dutch Grand Prix,SQ,LIN,14,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2136.903,34.346,2136.903,0.6709
2026,12,Dutch Grand Prix,SQ,LIN,14,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2354.073,39.787,2354.073,0.5212
2026,12,Dutch Grand Prix,SQ,LIN,14,SOFT,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3085.178,53.507,,0.3682
2026,12,Dutch Grand Prix,SQ,LIN,14,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3216.161,57.747,3216.161,0.0
