season,round,event,session,driver,lap_number,compound,stint,segment_id,corner_id,segmentation_confidence,braking_start_distance_m,braking_duration_s,braking_distance_m,min_speed_during_brake_kph,brake_intensity_proxy,late_brake_score
2026,12,Dutch Grand Prix,R,LIN,60,HARD,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3240.13,0.92,26.367,95.0,0.1905,0.1164
2026,12,Dutch Grand Prix,R,LIN,60,HARD,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3520.973,1.519,79.107,165.0,0.3333,0.4703
2026,12,Dutch Grand Prix,R,NOR,49,HARD,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,429.918,1.28,49.3,120.0,0.1739,0.0
2026,12,Dutch Grand Prix,R,NOR,49,HARD,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,742.986,1.201,69.765,190.0,0.25,0.4771
2026,12,Dutch Grand Prix,R,NOR,49,HARD,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,893.229,1.32,59.289,146.0,0.3,0.1392
2026,12,Dutch Grand Prix,R,NOR,49,HARD,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2289.598,1.719,80.371,144.0,0.4286,0.6901
2026,12,Dutch Grand Prix,R,NOR,49,HARD,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2362.581,0.88,38.711,133.0,0.1579,0.0
2026,12,Dutch Grand Prix,R,NOR,49,HARD,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2570.148,1.599,59.911,120.0,0.2857,0.0
2026,12,Dutch Grand Prix,R,NOR,49,HARD,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3213.646,0.52,16.7,114.0,0.0833,0.0
2026,12,Dutch Grand Prix,R,NOR,49,HARD,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3533.402,1.52,84.822,180.0,0.3571,0.5112
2026,12,Dutch Grand Prix,R,OCO,48,HARD,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,431.892,1.32,47.392,114.0,0.2632,0.0
2026,12,Dutch Grand Prix,R,OCO,48,HARD,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,738.886,1.241,69.235,185.0,0.3333,0.4618
2026,12,Dutch Grand Prix,R,OCO,48,HARD,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,886.709,1.44,59.589,137.0,0.25,0.1264
2026,12,Dutch Grand Prix,R,OCO,48,HARD,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2279.171,1.92,82.567,121.0,0.4375,0.6547
2026,12,Dutch Grand Prix,R,OCO,48,HARD,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2362.816,1.76,71.711,111.0,0.3636,0.0245
2026,12,Dutch Grand Prix,R,OCO,48,HARD,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2582.827,0.52,18.344,127.0,0.0476,0.0
2026,12,Dutch Grand Prix,R,OCO,48,HARD,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3226.887,1.36,40.033,96.0,0.25,0.0745
2026,12,Dutch Grand Prix,R,OCO,48,HARD,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3516.661,1.12,58.444,173.0,0.2667,0.4394
2026,12,Dutch Grand Prix,R,PER,70,SOFT,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,431.563,1.081,38.731,113.0,0.2083,0.0
2026,12,Dutch Grand Prix,R,PER,70,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,748.689,1.361,70.101,166.0,0.3529,0.4797
2026,12,Dutch Grand Prix,R,PER,70,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,886.032,0.559,24.221,150.0,0.0909,0.0988
2026,12,Dutch Grand Prix,R,PER,70,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2289.573,1.761,74.301,124.0,0.3529,0.6939
2026,12,Dutch Grand Prix,R,PER,70,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2532.186,0.961,41.554,142.0,0.1667,0.8529
2026,12,Dutch Grand Prix,R,PER,70,SOFT,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2571.473,0.44,16.4,132.0,0.1111,0.0
2026,12,Dutch Grand Prix,R,PER,70,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3236.148,0.68,21.089,108.0,0.1111,0.1249
2026,12,Dutch Grand Prix,R,PER,70,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3533.793,0.64,33.867,179.0,0.25,0.4928
2026,12,Dutch Grand Prix,R,PIA,61,SOFT,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,431.266,1.561,60.753,118.0,0.2609,0.0
2026,12,Dutch Grand Prix,R,PIA,61,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,750.714,0.92,51.133,187.0,0.2353,0.5005
2026,12,Dutch Grand Prix,R,PIA,61,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,872.475,1.36,62.367,151.0,0.3333,0.0409
2026,12,Dutch Grand Prix,R,PIA,61,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2292.955,1.64,74.922,134.0,0.4286,0.7039
2026,12,Dutch Grand Prix,R,PIA,61,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2357.002,1.761,71.758,117.0,0.3636,0.0
2026,12,Dutch Grand Prix,R,PIA,61,SOFT,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2573.06,0.2,8.167,147.0,0.0526,0.0
2026,12,Dutch Grand Prix,R,PIA,61,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3240.205,1.2,36.111,101.0,0.1667,0.125
2026,12,Dutch Grand Prix,R,PIA,61,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3532.834,1.081,60.284,183.0,0.3333,0.5005
2026,12,Dutch Grand Prix,R,RUS,46,HARD,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,428.472,1.561,58.708,115.0,0.2857,0.0
2026,12,Dutch Grand Prix,R,RUS,46,HARD,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,755.214,1.04,57.1,180.0,0.2353,0.5036
2026,12,Dutch Grand Prix,R,RUS,46,HARD,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,882.481,1.04,46.167,145.0,0.2222,0.0921
2026,12,Dutch Grand Prix,R,RUS,46,HARD,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2275.502,1.72,80.195,132.0,0.4375,0.6631
2026,12,Dutch Grand Prix,R,RUS,46,HARD,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2355.43,1.601,68.231,123.0,0.3043,0.0
2026,12,Dutch Grand Prix,R,RUS,46,HARD,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2574.271,1.119,40.761,119.0,0.2381,0.0
2026,12,Dutch Grand Prix,R,RUS,46,HARD,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3230.02,0.721,22.532,107.0,0.12,0.0596
2026,12,Dutch Grand Prix,R,RUS,46,HARD,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3523.551,0.76,43.356,194.0,0.125,0.4498
2026,12,Dutch Grand Prix,R,SAI,69,SOFT,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,591.026,1.08,58.6,179.0,0.2857,0.7735
2026,12,Dutch Grand Prix,R,SAI,69,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,642.759,1.761,75.272,139.0,0.3478,0.0
2026,12,Dutch Grand Prix,R,SAI,69,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,R,SAI,69,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2146.489,1.64,66.989,120.0,0.2308,0.0
2026,12,Dutch Grand Prix,R,SAI,69,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2373.961,1.559,64.945,130.0,0.3077,0.0493
2026,12,Dutch Grand Prix,R,SAI,69,SOFT,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,R,SAI,69,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3366.047,1.24,65.622,171.0,0.3333,0.7491
2026,12,Dutch Grand Prix,R,SAI,69,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3433.469,0.36,16.4,164.0,0.0588,0.0
2026,12,Dutch Grand Prix,R,STR,37,HARD,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,439.078,1.04,37.4,114.0,0.1818,0.0
2026,12,Dutch Grand Prix,R,STR,37,HARD,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,730.743,0.84,45.356,179.0,0.2,0.4063
2026,12,Dutch Grand Prix,R,STR,37,HARD,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,866.221,0.999,40.789,137.0,0.2,0.0
2026,12,Dutch Grand Prix,R,STR,37,HARD,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2265.029,2.12,89.8,119.0,0.4444,0.5853
2026,12,Dutch Grand Prix,R,STR,37,HARD,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2511.152,1.32,55.822,138.0,0.2632,0.7737
2026,12,Dutch Grand Prix,R,STR,37,HARD,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2568.441,0.36,12.8,128.0,0.05,0.0
2026,12,Dutch Grand Prix,R,STR,37,HARD,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3214.57,1.16,34.033,97.0,0.1667,0.0
2026,12,Dutch Grand Prix,R,STR,37,HARD,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3506.836,1.32,66.478,166.0,0.2778,0.3824
2026,12,Dutch Grand Prix,R,TSU,49,SOFT,,dutch-grand-prix_corner_03,dutch-grand-prix_corner_03,0.55,430.944,1.4,50.578,112.0,0.1818,0.0
2026,12,Dutch Grand Prix,R,TSU,49,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,735.782,1.28,68.078,172.0,0.2667,0.437
2026,12,Dutch Grand Prix,R,TSU,49,SOFT,,dutch-grand-prix_corner_05,dutch-grand-prix_corner_05,0.55,876.371,1.88,81.222,133.0,0.4091,0.0753
2026,12,Dutch Grand Prix,R,TSU,49,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2313.157,1.24,51.389,123.0,0.2778,0.8267
2026,12,Dutch Grand Prix,R,TSU,49,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2358.323,1.119,46.841,115.0,0.1905,0.0
2026,12,Dutch Grand Prix,R,TSU,49,SOFT,,dutch-grand-prix_corner_13,dutch-grand-prix_corner_13,0.55,2574.028,0.8,30.4,129.0,0.1304,0.0
2026,12,Dutch Grand Prix,R,TSU,49,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3241.094,0.8,25.056,107.0,0.125,0.1147
2026,12,Dutch Grand Prix,R,TSU,49,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3524.231,1.0,51.7,163.0,0.2778,0.4603
2026,12,Dutch Grand Prix,S,ALB,7,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,222.049,3.0,136.467,109.0,0.5238,0.0
2026,12,Dutch Grand Prix,S,ALB,7,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,655.668,1.52,65.222,140.0,0.2857,0.0
2026,12,Dutch Grand Prix,S,ALB,7,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,1931.677,1.159,67.254,201.0,0.3125,0.0
2026,12,Dutch Grand Prix,S,ALB,7,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2137.452,2.16,84.911,111.0,0.2917,0.0
2026,12,Dutch Grand Prix,S,ALB,7,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2386.889,2.32,89.5,118.0,0.381,0.1257
2026,12,Dutch Grand Prix,S,ALB,7,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,2987.998,3.4,133.359,93.0,0.5,0.0
2026,12,Dutch Grand Prix,S,ALB,7,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3380.187,0.68,37.633,187.0,0.1875,0.8701
2026,12,Dutch Grand Prix,S,ALB,7,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3423.787,0.72,34.978,170.0,0.1765,0.0
2026,12,Dutch Grand Prix,S,ALO,4,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,219.045,2.48,115.467,120.0,0.5,0.0
2026,12,Dutch Grand Prix,S,ALO,4,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,654.553,1.96,82.178,133.0,0.3333,0.0
2026,12,Dutch Grand Prix,S,ALO,4,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,1934.03,1.56,89.011,193.0,0.2857,0.0
2026,12,Dutch Grand Prix,S,ALO,4,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2151.617,2.239,96.979,112.0,0.45,0.0
2026,12,Dutch Grand Prix,S,ALO,4,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2395.565,1.919,76.039,120.0,0.25,0.2235
2026,12,Dutch Grand Prix,S,ALO,4,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,2989.13,3.56,141.556,95.0,0.5556,0.0
2026,12,Dutch Grand Prix,S,ALO,4,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3394.771,0.68,38.167,185.0,0.125,0.93
2026,12,Dutch Grand Prix,S,ALO,4,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3419.159,0.76,36.167,161.0,0.2105,0.0
2026,12,Dutch Grand Prix,S,ANT,4,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,217.89,2.6,122.444,113.0,0.45,0.0
2026,12,Dutch Grand Prix,S,ANT,4,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,653.12,1.999,88.163,134.0,0.3684,0.0
2026,12,Dutch Grand Prix,S,ANT,4,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,1935.623,1.001,58.95,198.0,0.2667,0.0
2026,12,Dutch Grand Prix,S,ANT,4,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2143.908,1.6,60.867,123.0,0.15,0.0
2026,12,Dutch Grand Prix,S,ANT,4,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2373.689,2.32,95.044,115.0,0.4091,0.0907
2026,12,Dutch Grand Prix,S,ANT,4,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3000.433,2.039,72.721,99.0,0.3333,0.0
2026,12,Dutch Grand Prix,S,ANT,4,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3344.202,1.32,71.544,176.0,0.4286,0.6829
2026,12,Dutch Grand Prix,S,ANT,4,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,S,BEA,5,SOFT,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,224.062,2.761,130.715,117.0,0.5,0.0
2026,12,Dutch Grand Prix,S,BEA,5,SOFT,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,648.989,1.0,44.289,148.0,0.1905,0.0
2026,12,Dutch Grand Prix,S,BEA,5,SOFT,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,1924.063,1.56,90.856,194.0,0.3333,0.0
2026,12,Dutch Grand Prix,S,BEA,5,SOFT,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2140.393,2.079,81.88,113.0,0.32,0.0
2026,12,Dutch Grand Prix,S,BEA,5,SOFT,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2376.591,1.68,70.467,128.0,0.3333,0.1233
2026,12,Dutch Grand Prix,S,BEA,5,SOFT,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,2992.821,2.561,100.386,103.0,0.3333,0.0
2026,12,Dutch Grand Prix,S,BEA,5,SOFT,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3366.409,1.199,67.061,180.0,0.3125,0.7892
2026,12,Dutch Grand Prix,S,BEA,5,SOFT,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,S,BOR,5,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,232.761,2.359,115.825,119.0,0.4286,0.0
2026,12,Dutch Grand Prix,S,BOR,5,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,643.708,1.56,68.644,136.0,0.3182,0.0
2026,12,Dutch Grand Prix,S,BOR,5,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,1951.395,1.52,86.644,201.0,0.2143,0.0
2026,12,Dutch Grand Prix,S,BOR,5,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2138.17,1.839,74.537,118.0,0.3333,0.0
2026,12,Dutch Grand Prix,S,BOR,5,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2390.873,1.959,77.783,120.0,0.28,0.1756
2026,12,Dutch Grand Prix,S,BOR,5,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3002.764,2.519,88.514,91.0,0.2917,0.0
2026,12,Dutch Grand Prix,S,BOR,5,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3361.782,1.04,54.811,173.0,0.2941,0.7872
2026,12,Dutch Grand Prix,S,BOR,5,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3414.427,0.2,9.278,167.0,0.0588,0.0
2026,12,Dutch Grand Prix,S,BOT,5,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,217.513,2.96,137.156,114.0,0.4783,0.0
2026,12,Dutch Grand Prix,S,BOT,5,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,644.109,0.24,11.467,172.0,0.0455,0.0
2026,12,Dutch Grand Prix,S,BOT,5,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,1930.917,0.92,52.222,190.0,0.2667,0.0
2026,12,Dutch Grand Prix,S,BOT,5,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2137.077,2.201,88.142,116.0,0.4231,0.0
2026,12,Dutch Grand Prix,S,BOT,5,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2381.026,1.761,72.883,127.0,0.35,0.1319
2026,12,Dutch Grand Prix,S,BOT,5,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,2995.644,1.68,67.178,112.0,0.2857,0.0
2026,12,Dutch Grand Prix,S,BOT,5,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3374.452,0.72,41.122,195.0,0.1875,0.8781
2026,12,Dutch Grand Prix,S,BOT,5,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,S,COL,4,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,223.636,3.12,136.544,108.0,0.5455,0.0
2026,12,Dutch Grand Prix,S,COL,4,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,651.954,1.64,68.089,129.0,0.3889,0.0
2026,12,Dutch Grand Prix,S,COL,4,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,1937.713,1.0,57.467,195.0,0.2667,0.0
2026,12,Dutch Grand Prix,S,COL,4,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2139.203,2.319,86.838,106.0,0.4545,0.0
2026,12,Dutch Grand Prix,S,COL,4,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2370.021,0.96,41.922,143.0,0.1739,0.0509
2026,12,Dutch Grand Prix,S,COL,4,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,2989.966,4.56,217.046,116.0,1.0,0.0
2026,12,Dutch Grand Prix,S,COL,4,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,,0.0,0.0,,0.0,0.0
2026,12,Dutch Grand Prix,S,COL,4,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3448.447,1.199,63.853,172.0,0.3125,0.1209
2026,12,Dutch Grand Prix,S,GAS,3,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,233.862,2.56,113.664,115.0,0.4762,0.0
2026,12,Dutch Grand Prix,S,GAS,3,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,754.231,1.36,54.033,133.0,0.2105,0.5122
2026,12,Dutch Grand Prix,S,GAS,3,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,1931.839,1.04,62.578,200.0,0.2857,0.0
2026,12,Dutch Grand Prix,S,GAS,3,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2135.139,2.2,96.068,122.0,0.4211,0.0
2026,12,Dutch Grand Prix,S,GAS,3,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2386.696,2.2,88.619,116.0,0.4,0.1401
2026,12,Dutch Grand Prix,S,GAS,3,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3007.251,4.08,182.4,108.0,0.7895,0.0
2026,12,Dutch Grand Prix,S,GAS,3,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3409.228,0.16,10.222,230.0,0.0556,1.0
2026,12,Dutch Grand Prix,S,GAS,3,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3421.283,1.04,55.5,173.0,0.2941,0.0
2026,12,Dutch Grand Prix,S,HAM,5,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,224.108,2.96,135.533,105.0,0.5652,0.0
2026,12,Dutch Grand Prix,S,HAM,5,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,652.412,1.919,81.141,133.0,0.4091,0.0
2026,12,Dutch Grand Prix,S,HAM,5,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,1928.878,1.481,92.39,208.0,0.3125,0.0
2026,12,Dutch Grand Prix,S,HAM,5,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2144.532,2.2,89.511,111.0,0.35,0.0
2026,12,Dutch Grand Prix,S,HAM,5,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2388.0,2.36,96.622,118.0,0.3913,0.1636
2026,12,Dutch Grand Prix,S,HAM,5,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,2993.794,3.36,119.756,88.0,0.5417,0.0
2026,12,Dutch Grand Prix,S,HAM,5,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3387.671,0.36,21.144,207.0,0.1429,0.9512
2026,12,Dutch Grand Prix,S,HAM,5,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3413.494,0.84,42.422,177.0,0.1875,0.0
2026,12,Dutch Grand Prix,S,HUL,7,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,234.919,2.28,106.844,122.0,0.3913,0.0
2026,12,Dutch Grand Prix,S,HUL,7,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,748.625,0.92,38.311,141.0,0.1429,0.4793
2026,12,Dutch Grand Prix,S,HUL,7,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,1946.725,0.92,55.744,203.0,0.2,0.0898
2026,12,Dutch Grand Prix,S,HUL,7,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2147.125,1.76,78.246,130.0,0.3043,0.0
2026,12,Dutch Grand Prix,S,HUL,7,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2396.96,1.12,50.033,139.0,0.2222,0.2258
2026,12,Dutch Grand Prix,S,HUL,7,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,3008.368,2.361,95.374,105.0,0.36,0.0
2026,12,Dutch Grand Prix,S,HUL,7,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3377.816,0.761,43.182,189.0,0.2,0.8545
2026,12,Dutch Grand Prix,S,HUL,7,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3421.62,0.52,24.511,166.0,0.125,0.0
2026,12,Dutch Grand Prix,S,LAW,6,MEDIUM,,dutch-grand-prix_corner_02,dutch-grand-prix_corner_02,0.55,219.925,3.44,157.722,108.0,0.5909,0.0
2026,12,Dutch Grand Prix,S,LAW,6,MEDIUM,,dutch-grand-prix_corner_04,dutch-grand-prix_corner_04,0.55,645.371,1.401,62.907,145.0,0.3,0.0
2026,12,Dutch Grand Prix,S,LAW,6,MEDIUM,,dutch-grand-prix_corner_10,dutch-grand-prix_corner_10,0.55,1931.932,1.199,72.811,196.0,0.4286,0.0
2026,12,Dutch Grand Prix,S,LAW,6,MEDIUM,,dutch-grand-prix_corner_11,dutch-grand-prix_corner_11,0.55,2160.619,2.24,93.311,114.0,0.4211,0.1151
2026,12,Dutch Grand Prix,S,LAW,6,MEDIUM,,dutch-grand-prix_corner_12,dutch-grand-prix_corner_12,0.55,2396.934,1.88,77.244,121.0,0.3333,0.1673
2026,12,Dutch Grand Prix,S,LAW,6,MEDIUM,,dutch-grand-prix_corner_15,dutch-grand-prix_corner_15,0.55,2996.299,2.52,102.0,110.0,0.4167,0.0
2026,12,Dutch Grand Prix,S,LAW,6,MEDIUM,,dutch-grand-prix_corner_16,dutch-grand-prix_corner_16,0.55,3384.816,0.72,43.1,199.0,0.1333,0.9193
2026,12,Dutch Grand Prix,S,LAW,6,MEDIUM,,dutch-grand-prix_corner_17,dutch-grand-prix_corner_17,0.55,3416.916,1.08,52.189,163.0,0.2222,0.0
