id,season,round,race_id,session_id,session_code,driver_id,constructor_id,representative_lap_s,best_lap_s,long_run_lap_s,long_run_degradation_s,gap_to_session_best_s,pace_rank,gap_to_teammate_s,top_speed_kph,air_temp_c,track_temp_c,rainfall_flag,source_label
2026-01-albert_park|Q|bortoleto,2026,1,2026-01-albert_park,2026-01-albert_park|Q,Q,bortoleto,audi,84.724,80.221,80.747,,5.579000000000008,15.0,1.7205000000000013,301.0,,,False,race_week_session_pace_v1
2026-01-albert_park|Q|bottas,2026,1,2026-01-albert_park,2026-01-albert_park|Q,Q,bottas,cadillac,100.50159999999998,83.244,,,21.356599999999982,18.0,-0.3384500000000088,307.0,,,False,race_week_session_pace_v1
2026-01-albert_park|Q|colapinto,2026,1,2026-01-albert_park,2026-01-albert_park|Q,Q,colapinto,alpine,85.51533333333333,81.2,82.247,,6.370333333333335,16.0,0.8973333333333358,302.0,,,False,race_week_session_pace_v1
2026-01-albert_park|Q|gasly,2026,1,2026-01-albert_park,2026-01-albert_park|Q,Q,gasly,alpine,83.72066666666667,80.501,81.431,,4.575666666666677,14.0,-0.8973333333333215,302.0,,,False,race_week_session_pace_v1
2026-01-albert_park|Q|hadjar,2026,1,2026-01-albert_park,2026-01-albert_park|Q,Q,hadjar,red_bull,79.7925,79.303,79.838,-0.3699999999999903,0.647500000000008,3.0,-11.116249999999994,310.0,,,False,race_week_session_pace_v1
2026-01-albert_park|Q|hamilton,2026,1,2026-01-albert_park,2026-01-albert_park|Q,Q,hamilton,ferrari,80.151,79.478,93.233,-0.3049999999999997,1.0060000000000002,6.0,0.1140000000000043,305.0,,,False,race_week_session_pace_v1
2026-01-albert_park|Q|hulkenberg,2026,1,2026-01-albert_park,2026-01-albert_park|Q,Q,hulkenberg,audi,81.283,80.303,97.95133333333332,0.0515000000000043,2.138000000000005,11.0,-1.7205000000000013,311.0,,,False,race_week_session_pace_v1
2026-01-albert_park|Q|lawson,2026,1,2026-01-albert_park,2026-01-albert_park|Q,Q,lawson,rb,80.45649999999999,79.994,,,1.3114999999999952,7.0,-0.1204166666666708,318.0,,,False,race_week_session_pace_v1
2026-01-albert_park|Q|leclerc,2026,1,2026-01-albert_park,2026-01-albert_park|Q,Q,leclerc,ferrari,79.92299999999999,79.327,96.839,-33.086,0.7779999999999916,5.0,-0.1140000000000043,307.0,,,False,race_week_session_pace_v1
2026-01-albert_park|Q|arvid_lindblad,2026,1,2026-01-albert_park,2026-01-albert_park|Q,Q,arvid_lindblad,rb,80.69733333333333,79.971,80.409,,1.552333333333337,8.0,0.1204166666666708,315.0,,,False,race_week_session_pace_v1
2026-01-albert_park|Q|norris,2026,1,2026-01-albert_park,2026-01-albert_park|Q,Q,norris,mclaren,79.88816666666666,79.475,89.87316666666668,-0.1077999999999974,0.7431666666666672,4.0,0.0486666666666621,301.0,,,False,race_week_session_pace_v1
2026-01-albert_park|Q|ocon,2026,1,2026-01-albert_park,2026-01-albert_park|Q,Q,ocon,haas,81.04483333333333,80.491,,,1.8998333333333333,9.0,-0.0150833333333366,307.0,,,False,race_week_session_pace_v1
2026-01-albert_park|Q|perez,2026,1,2026-01-albert_park,2026-01-albert_park|Q,Q,perez,cadillac,101.1785,82.605,,,22.033500000000014,19.0,0.338450000000023,301.0,,,False,race_week_session_pace_v1
2026-01-albert_park|Q|piastri,2026,1,2026-01-albert_park,2026-01-albert_park|Q,Q,piastri,mclaren,79.79083333333334,79.38,87.0204,-0.1867499999999999,0.6458333333333428,2.0,-0.0486666666666621,306.0,,,False,race_week_session_pace_v1
2026-01-albert_park|Q|russell,2026,1,2026-01-albert_park,2026-01-albert_park|Q,Q,russell,mercedes,79.145,78.518,90.51325,-10.442000000000002,0.0,1.0,-1.691666666666677,301.0,,,False,race_week_session_pace_v1
2026-01-albert_park|Q|max_verstappen,2026,1,2026-01-albert_park,2026-01-albert_park|Q,Q,max_verstappen,red_bull,102.025,102.025,,,22.88000000000001,20.0,11.116250000000008,295.0,,,False,race_week_session_pace_v1
2026-01-albert_park|R|albon,2026,1,2026-01-albert_park,2026-01-albert_park|R,R,albon,williams,84.63483333333333,84.375,88.09577777777778,-0.0206363636363636,2.147166666666664,15.0,0.3960000000000008,318.0,,,False,race_week_session_pace_v1
2026-01-albert_park|R|alonso,2026,1,2026-01-albert_park,2026-01-albert_park|R,R,alonso,aston_martin,86.26016666666665,85.713,89.84992307692308,-0.06275,3.77249999999998,19.0,0.2452499999999986,309.0,,,False,race_week_session_pace_v1
2026-01-albert_park|R|antonelli,2026,1,2026-01-albert_park,2026-01-albert_park|R,R,antonelli,mercedes,82.56633333333333,82.417,85.27062000000002,-0.0376734693877548,0.0786666666666633,3.0,-0.0773333333333283,316.0,,,False,race_week_session_pace_v1
2026-01-albert_park|R|bearman,2026,1,2026-01-albert_park,2026-01-albert_park|R,R,bearman,haas,84.13033333333334,84.02,86.97791836734694,0.0134583333333333,1.6426666666666705,11.0,-0.2109166666666624,322.0,,,False,race_week_session_pace_v1
2026-01-albert_park|R|bortoleto,2026,1,2026-01-albert_park,2026-01-albert_park|R,R,bortoleto,audi,83.56150000000001,83.257,87.24328888888888,-0.0342272727272727,1.07383333333334,7.0,0.0,323.0,,,False,race_week_session_pace_v1
2026-01-albert_park|R|bottas,2026,1,2026-01-albert_park,2026-01-albert_park|R,R,bottas,cadillac,87.61716666666666,87.364,91.1591,0.3991111111111109,5.129499999999993,20.0,0.7380833333333214,309.0,,,False,race_week_session_pace_v1
2026-01-albert_park|R|colapinto,2026,1,2026-01-albert_park,2026-01-albert_park|R,R,colapinto,alpine,83.57116666666666,82.926,89.40722916666668,-0.0827872340425533,1.0834999999999866,8.0,-0.4832500000000124,321.0,,,False,race_week_session_pace_v1
2026-01-albert_park|R|gasly,2026,1,2026-01-albert_park,2026-01-albert_park|R,R,gasly,alpine,84.53766666666667,84.486,86.89846938775511,-0.0458958333333333,2.049999999999997,13.0,0.4832499999999982,324.0,,,False,race_week_session_pace_v1
2026-01-albert_park|R|hadjar,2026,1,2026-01-albert_park,2026-01-albert_park|R,R,hadjar,red_bull,85.34283333333333,85.239,85.43233333333335,0.0015999999999991,2.855166666666662,16.0,1.427583333333331,306.0,,,False,race_week_session_pace_v1
2026-01-albert_park|R|hamilton,2026,1,2026-01-albert_park,2026-01-albert_park|R,R,hamilton,ferrari,82.51533333333333,82.423,86.28390000000002,-0.0380612244897958,0.0276666666666614,2.0,-0.1274999999999977,317.0,,,False,race_week_session_pace_v1
2026-01-albert_park|R|lawson,2026,1,2026-01-albert_park,2026-01-albert_park|R,R,lawson,rb,83.93633333333334,83.783,87.42791111111111,-0.01875,1.448666666666668,10.0,-0.1637500000000074,309.0,,,False,race_week_session_pace_v1
2026-01-albert_park|R|leclerc,2026,1,2026-01-albert_park,2026-01-albert_park|R,R,leclerc,ferrari,82.77033333333334,82.579,86.31348,-0.0135510204081632,0.282666666666671,6.0,0.1275000000000119,313.0,,,False,race_week_session_pace_v1
2026-01-albert_park|R|arvid_lindblad,2026,1,2026-01-albert_park,2026-01-albert_park|R,R,arvid_lindblad,rb,84.26383333333334,84.182,87.19648979591838,-0.0322083333333334,1.7761666666666684,12.0,0.1637499999999931,315.0,,,False,race_week_session_pace_v1
2026-01-albert_park|R|norris,2026,1,2026-01-albert_park,2026-01-albert_park|R,R,norris,mclaren,82.6795,82.358,85.74710869565217,-0.0561555555555552,0.191833333333335,4.0,0.0,318.0,,,False,race_week_session_pace_v1
2026-01-albert_park|R|ocon,2026,1,2026-01-albert_park,2026-01-albert_park|R,R,ocon,haas,84.55216666666666,84.424,86.94034693877552,-0.0465625000000002,2.064499999999996,14.0,0.2109166666666624,325.0,,,False,race_week_session_pace_v1
2026-01-albert_park|R|perez,2026,1,2026-01-albert_park,2026-01-albert_park|R,R,perez,cadillac,86.141,86.07,90.88186046511628,0.0221904761904759,3.653333333333336,18.0,-0.7380833333333356,312.0,,,False,race_week_session_pace_v1
2026-01-albert_park|R|russell,2026,1,2026-01-albert_park,2026-01-albert_park|R,R,russell,mercedes,82.721,82.67,85.34731999999998,-0.0135918367346938,0.2333333333333342,5.0,0.0773333333333425,321.0,,,False,race_week_session_pace_v1
2026-01-albert_park|R|sainz,2026,1,2026-01-albert_park,2026-01-albert_park|R,R,sainz,williams,83.84283333333335,83.59,89.0258,-0.0689230769230769,1.3551666666666762,9.0,-0.3959999999999866,320.0,,,False,race_week_session_pace_v1
2026-01-albert_park|R|stroll,2026,1,2026-01-albert_park,2026-01-albert_park|R,R,stroll,aston_martin,85.76966666666665,85.41,94.50045454545452,0.8430476190476187,3.2819999999999823,17.0,-0.2452499999999986,304.0,,,False,race_week_session_pace_v1
2026-01-albert_park|R|max_verstappen,2026,1,2026-01-albert_park,2026-01-albert_park|R,R,max_verstappen,red_bull,82.48766666666667,82.091,86.47013043478259,-0.0299111111111111,0.0,1.0,-1.427583333333331,324.0,,,False,race_week_session_pace_v1
2026-02-shanghai|FP1|albon,2026,2,2026-02-shanghai,2026-02-shanghai|FP1,FP1,albon,williams,96.69383333333332,95.48,109.5764210526316,0.2697777777777774,2.284333333333336,13.0,-1.048083333333338,329.0,,,False,race_week_session_pace_v1
2026-02-shanghai|FP1|alonso,2026,2,2026-02-shanghai,2026-02-shanghai|FP1,FP1,alonso,aston_martin,98.55083333333332,95.856,112.804,1.5859999999999983,4.141333333333336,18.0,-0.3390000000000128,302.0,,,False,race_week_session_pace_v1
2026-02-shanghai|FP1|antonelli,2026,2,2026-02-shanghai,2026-02-shanghai|FP1,FP1,antonelli,mercedes,94.63733333333332,92.861,104.92170588235294,1.963375,0.2278333333333364,2.0,0.1139166666666682,332.0,,,False,race_week_session_pace_v1
2026-02-shanghai|FP1|bearman,2026,2,2026-02-shanghai,2026-02-shanghai|FP1,FP1,bearman,haas,95.6845,94.426,109.789,2.873133333333333,1.2750000000000057,7.0,-0.2844999999999942,320.0,,,False,race_week_session_pace_v1
2026-02-shanghai|FP1|bortoleto,2026,2,2026-02-shanghai,2026-02-shanghai|FP1,FP1,bortoleto,audi,96.83416666666666,94.828,110.71128571428572,-3.341076923076923,2.424666666666667,16.0,0.5366666666666617,320.0,,,False,race_week_session_pace_v1
2026-02-shanghai|FP1|bottas,2026,2,2026-02-shanghai,2026-02-shanghai|FP1,FP1,bottas,cadillac,97.68316666666668,96.057,115.01506666666666,3.497285714285713,3.273666666666685,17.0,-1.9161666666666548,311.0,,,False,race_week_session_pace_v1
2026-02-shanghai|FP1|colapinto,2026,2,2026-02-shanghai,2026-02-shanghai|FP1,FP1,colapinto,alpine,96.6495,94.947,108.97579999999998,0.2322857142857149,2.239999999999995,12.0,0.2578333333333376,316.0,,,False,race_week_session_pace_v1
2026-02-shanghai|FP1|gasly,2026,2,2026-02-shanghai,2026-02-shanghai|FP1,FP1,gasly,alpine,96.13383333333331,94.676,114.17047058823528,0.3425624999999996,1.724333333333334,9.0,-0.2578333333333233,323.0,,,False,race_week_session_pace_v1
2026-02-shanghai|FP1|hadjar,2026,2,2026-02-shanghai,2026-02-shanghai|FP1,FP1,hadjar,red_bull,96.6955,94.856,111.8513125,-0.4618666666666665,2.2860000000000014,14.0,0.0635833333333408,317.0,,,False,race_week_session_pace_v1
2026-02-shanghai|FP1|hamilton,2026,2,2026-02-shanghai,2026-02-shanghai|FP1,FP1,hamilton,ferrari,94.7525,94.129,116.70792857142855,0.3911538461538446,0.3430000000000177,3.0,-0.0268333333333288,318.0,,,False,race_week_session_pace_v1
2026-02-shanghai|FP1|hulkenberg,2026,2,2026-02-shanghai,2026-02-shanghai|FP1,FP1,hulkenberg,audi,95.76083333333334,94.639,113.70852941176472,1.95925,1.3513333333333435,8.0,-0.5366666666666617,315.0,,,False,race_week_session_pace_v1
2026-02-shanghai|FP1|lawson,2026,2,2026-02-shanghai,2026-02-shanghai|FP1,FP1,lawson,rb,96.786,94.773,109.68176470588234,-1.4595625000000003,2.376500000000007,15.0,-8.497625,330.0,,,False,race_week_session_pace_v1
2026-02-shanghai|FP1|leclerc,2026,2,2026-02-shanghai,2026-02-shanghai|FP1,FP1,leclerc,ferrari,94.80616666666668,93.599,113.9761111111111,0.2498823529411775,0.3966666666666754,4.0,0.0268333333333288,320.0,,,False,race_week_session_pace_v1
2026-02-shanghai|FP1|arvid_lindblad,2026,2,2026-02-shanghai,2026-02-shanghai|FP1,FP1,arvid_lindblad,rb,113.78125,97.896,140.215,,19.37175000000001,22.0,8.497625,318.0,,,False,race_week_session_pace_v1
2026-02-shanghai|FP1|norris,2026,2,2026-02-shanghai,2026-02-shanghai|FP1,FP1,norris,mclaren,95.2035,93.296,108.60864705882352,1.1379375000000005,0.7940000000000111,6.0,0.1840833333333336,322.0,,,False,race_week_session_pace_v1
2026-02-shanghai|FP1|ocon,2026,2,2026-02-shanghai,2026-02-shanghai|FP1,FP1,ocon,haas,96.2535,94.877,110.1496923076923,3.4335,1.843999999999994,10.0,0.2844999999999942,305.0,,,False,race_week_session_pace_v1
2026-02-shanghai|FP1|perez,2026,2,2026-02-shanghai,2026-02-shanghai|FP1,FP1,perez,cadillac,101.5155,99.2,118.47262500000002,-3.310571428571428,7.1059999999999945,21.0,1.9161666666666548,309.0,,,False,race_week_session_pace_v1
2026-02-shanghai|FP1|piastri,2026,2,2026-02-shanghai,2026-02-shanghai|FP1,FP1,piastri,mclaren,94.83533333333334,93.472,110.70894444444444,0.4001764705882351,0.4258333333333439,5.0,-0.1840833333333336,335.0,,,False,race_week_session_pace_v1
2026-02-shanghai|FP1|russell,2026,2,2026-02-shanghai,2026-02-shanghai|FP1,FP1,russell,mercedes,94.4095,92.741,105.24429411764706,2.4905625,0.0,1.0,-0.1139166666666682,335.0,,,False,race_week_session_pace_v1
2026-02-shanghai|FP1|sainz,2026,2,2026-02-shanghai,2026-02-shanghai|FP1,FP1,sainz,williams,98.79,95.679,106.902625,0.4399999999999998,4.380500000000012,19.0,1.048083333333338,318.0,,,False,race_week_session_pace_v1
2026-02-shanghai|FP1|stroll,2026,2,2026-02-shanghai,2026-02-shanghai|FP1,FP1,stroll,aston_martin,99.22883333333334,97.224,121.14966666666665,4.4362,4.819333333333347,20.0,0.3389999999999986,314.0,,,False,race_week_session_pace_v1
2026-02-shanghai|FP1|max_verstappen,2026,2,2026-02-shanghai,2026-02-shanghai|FP1,FP1,max_verstappen,red_bull,96.56833333333331,94.541,112.78173333333332,1.011714285714285,2.158833333333334,11.0,-0.0635833333333266,314.0,,,False,race_week_session_pace_v1
2026-02-shanghai|Q|albon,2026,2,2026-02-shanghai,2026-02-shanghai|Q,Q,albon,williams,103.91366666666666,94.772,,,10.917166666666644,17.0,-1.0152499999999949,318.0,,,False,race_week_session_pace_v1
2026-02-shanghai|Q|alonso,2026,2,2026-02-shanghai,2026-02-shanghai|Q,Q,alonso,aston_martin,106.967,95.203,,,13.970499999999989,19.0,-1.7974166666666775,307.0,,,False,race_week_session_pace_v1
2026-02-shanghai|Q|antonelli,2026,2,2026-02-shanghai,2026-02-shanghai|Q,Q,antonelli,mercedes,95.22333333333334,92.064,119.117,52.33399999999999,2.226833333333332,9.0,-3.8774999999999977,314.0,,,False,race_week_session_pace_v1
2026-02-shanghai|Q|bearman,2026,2,2026-02-shanghai,2026-02-shanghai|Q,Q,bearman,haas,93.782,93.197,108.891,13.134499999999996,0.7854999999999848,8.0,-2.0787499999999994,314.0,,,False,race_week_session_pace_v1
2026-02-shanghai|Q|bortoleto,2026,2,2026-02-shanghai,2026-02-shanghai|Q,Q,bortoleto,audi,102.60633333333332,93.549,123.416,,9.609833333333311,15.0,0.8944999999999936,322.0,,,False,race_week_session_pace_v1
2026-02-shanghai|Q|bottas,2026,2,2026-02-shanghai,2026-02-shanghai|Q,Q,bottas,cadillac,107.9525,95.436,,,14.955999999999976,20.0,-0.1545000000000129,312.0,,,False,race_week_session_pace_v1
2026-02-shanghai|Q|colapinto,2026,2,2026-02-shanghai,2026-02-shanghai|Q,Q,colapinto,alpine,97.027,93.357,,,4.030499999999989,10.0,1.7718333333333334,320.0,,,False,race_week_session_pace_v1
2026-02-shanghai|Q|gasly,2026,2,2026-02-shanghai,2026-02-shanghai|Q,Q,gasly,alpine,93.48333333333332,92.873,106.77983333333331,4.4464,0.4868333333333225,6.0,-1.7718333333333334,319.0,,,False,race_week_session_pace_v1
2026-02-shanghai|Q|hadjar,2026,2,2026-02-shanghai,2026-02-shanghai|Q,Q,hadjar,red_bull,93.55866666666668,93.121,107.931,-1.9164999999999992,0.5621666666666556,7.0,0.0723333333333329,316.0,,,False,race_week_session_pace_v1
2026-02-shanghai|Q|hamilton,2026,2,2026-02-shanghai,2026-02-shanghai|Q,Q,hamilton,ferrari,93.375,92.415,105.87275,6.691666666666667,0.3784999999999883,4.0,0.1774166666666587,312.0,,,False,race_week_session_pace_v1
2026-02-shanghai|Q|hulkenberg,2026,2,2026-02-shanghai,2026-02-shanghai|Q,Q,hulkenberg,audi,100.81733333333334,93.354,115.361,,7.820833333333326,14.0,-0.8944999999999936,315.0,,,False,race_week_session_pace_v1
2026-02-shanghai|Q|lawson,2026,2,2026-02-shanghai,2026-02-shanghai|Q,Q,lawson,rb,97.41033333333333,93.765,104.96575,6.780333333333336,4.413833333333315,11.0,-0.5830833333333345,319.0,,,False,race_week_session_pace_v1
2026-02-shanghai|Q|leclerc,2026,2,2026-02-shanghai,2026-02-shanghai|Q,Q,leclerc,ferrari,93.02016666666668,92.428,103.703,4.423749999999998,0.0236666666666565,2.0,-0.177416666666673,310.0,,,False,race_week_session_pace_v1
2026-02-shanghai|Q|arvid_lindblad,2026,2,2026-02-shanghai,2026-02-shanghai|Q,Q,arvid_lindblad,rb,98.5765,93.784,108.0035,24.085000000000008,5.579999999999998,13.0,0.5830833333333487,317.0,,,False,race_week_session_pace_v1
2026-02-shanghai|Q|norris,2026,2,2026-02-shanghai,2026-02-shanghai|Q,Q,norris,mclaren,92.9965,92.608,106.3468,4.8035,0.0,1.0,-0.0397499999999979,310.0,,,False,race_week_session_pace_v1
2026-02-shanghai|Q|ocon,2026,2,2026-02-shanghai,2026-02-shanghai|Q,Q,ocon,haas,97.9395,93.538,111.084,14.719500000000004,4.942999999999984,12.0,2.0787499999999994,310.0,,,False,race_week_session_pace_v1
2026-02-shanghai|Q|perez,2026,2,2026-02-shanghai,2026-02-shanghai|Q,Q,perez,cadillac,108.2615,96.906,,,15.265,21.0,0.1545000000000129,313.0,,,False,race_week_session_pace_v1
2026-02-shanghai|Q|piastri,2026,2,2026-02-shanghai,2026-02-shanghai|Q,Q,piastri,mclaren,93.076,92.55,109.8282,7.0042500000000025,0.0794999999999959,3.0,0.0397499999999979,310.0,,,False,race_week_session_pace_v1
2026-02-shanghai|Q|russell,2026,2,2026-02-shanghai,2026-02-shanghai|Q,Q,russell,mercedes,102.97833333333334,92.286,104.384,23.72200000000001,9.981833333333327,16.0,3.8774999999999977,317.0,,,False,race_week_session_pace_v1
2026-02-shanghai|Q|sainz,2026,2,2026-02-shanghai,2026-02-shanghai|Q,Q,sainz,williams,105.94416666666666,94.317,,,12.947666666666647,18.0,1.0152500000000089,321.0,,,False,race_week_session_pace_v1
2026-02-shanghai|Q|stroll,2026,2,2026-02-shanghai,2026-02-shanghai|Q,Q,stroll,aston_martin,110.56183333333335,95.995,,,17.565333333333342,22.0,1.7974166666666775,303.0,,,False,race_week_session_pace_v1
2026-02-shanghai|Q|max_verstappen,2026,2,2026-02-shanghai,2026-02-shanghai|Q,Q,max_verstappen,red_bull,93.414,93.002,104.51733333333334,-1.1679999999999993,0.4174999999999755,5.0,-0.0723333333333471,317.0,,,False,race_week_session_pace_v1
2026-02-shanghai|R|alonso,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,alonso,aston_martin,99.76683333333334,99.721,105.94400000000002,0.1871153846153844,4.395666666666671,17.0,-0.6810833333333335,325.0,,,False,race_week_session_pace_v1
2026-02-shanghai|R|antonelli,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,antonelli,mercedes,95.37116666666668,95.275,96.56558333333334,-0.0128936170212764,0.0,1.0,-0.0669166666666711,332.0,,,False,race_week_session_pace_v1
2026-02-shanghai|R|bearman,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,bearman,haas,96.688,96.429,98.09808333333336,-0.0654255319148936,1.316833333333335,9.0,0.1564166666666722,343.0,,,False,race_week_session_pace_v1
2026-02-shanghai|R|bottas,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,bottas,cadillac,98.934,98.393,100.42025531914896,-0.0652826086956521,3.5628333333333444,16.0,0.0005833333333384,335.0,,,False,race_week_session_pace_v1
2026-02-shanghai|R|colapinto,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,colapinto,alpine,96.9165,96.783,100.86447826086956,-0.0149555555555555,1.545333333333332,10.0,0.1492500000000092,338.0,,,False,race_week_session_pace_v1
2026-02-shanghai|R|gasly,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,gasly,alpine,96.618,96.505,97.94635416666668,-0.040531914893617,1.2468333333333277,7.0,-0.149249999999995,353.0,,,False,race_week_session_pace_v1
2026-02-shanghai|R|hadjar,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,hadjar,red_bull,97.46033333333332,97.311,98.80180851063832,-0.0155869565217391,2.0891666666666566,13.0,0.1715833333333307,344.0,,,False,race_week_session_pace_v1
2026-02-shanghai|R|hamilton,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,hamilton,ferrari,96.14716666666668,96.092,97.195,-0.0326170212765957,0.7760000000000105,3.0,-0.0148333333333283,328.0,,,False,race_week_session_pace_v1
2026-02-shanghai|R|hulkenberg,2026,2,2026-02-shanghai,2026-02-shanghai|R,R,hulkenberg,audi,96.63833333333334,96.18,100.73817391304348,-0.0376222222222221,1.267166666666668,8.0,0.0,344.0,,,False,race_week_session_pace_v1
