id,season,round,race_id,driver_id,constructor_id,recommended_stop_count,preferred_primary_compound,preferred_secondary_compound,pit_window_start_lap,pit_window_end_lap,degradation_risk,strategy_confidence,rationale,source_label
2024-22|COL,2024,22,2024-22,colapinto,"season__round__driver_id
2024____22_____col__________williams
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,35,43,12.458,0.82,"FP2 MEDIUM stint showed 9 laps with 0.415s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-22|GAS,2024,22,2024-22,gasly,"season__round__driver_id
2024____22_____gas__________alpine
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,58.833,0.82,"FP2 MEDIUM stint showed 12 laps with 1.961s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-22|HAM,2024,22,2024-22,hamilton,"season__round__driver_id
2024____22_____ham__________mercedes
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,52.689,0.82,"FP2 SOFT stint showed 8 laps with 1.756s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-22|HUL,2024,22,2024-22,hulkenberg,"season__round__driver_id
2024____22_____hul__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,60.954,0.82,"FP2 MEDIUM stint showed 11 laps with 2.032s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-22|LAW,2024,22,2024-22,lawson,"season__round__driver_id
2024____22_____law__________rb
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,21,29,0.0,0.82,"FP2 SOFT stint showed 3 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-22|LEC,2024,22,2024-22,leclerc,"season__round__driver_id
2024____22_____lec__________ferrari
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,6,14,-17.7,0.82,"FP2 MEDIUM stint showed 10 laps with -0.590s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2024-22|MAG,2024,22,2024-22,mag,"season__round__driver_id
2024____22_____mag__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,17.235,0.82,"FP2 SOFT stint showed 3 laps with 0.575s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-22|NOR,2024,22,2024-22,norris,"season__round__driver_id
2024____22_____nor__________mclaren
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,22,30,0.0,0.82,"FP2 MEDIUM stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-22|OCO,2024,22,2024-22,ocon,"season__round__driver_id
2024____22_____oco__________alpine
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,33.473,0.82,"FP2 MEDIUM stint showed 10 laps with 1.116s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-22|PER,2024,22,2024-22,perez,"season__round__driver_id
2024____22_____per__________red_bull_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,28.077,0.82,"FP2 MEDIUM stint showed 10 laps with 0.936s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-22|PIA,2024,22,2024-22,piastri,"season__round__driver_id
2024____22_____pia__________mclaren
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,30.579,0.82,"FP2 MEDIUM stint showed 8 laps with 1.019s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-22|RUS,2024,22,2024-22,russell,"season__round__driver_id
2024____22_____rus__________mercedes
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,11,19,-5.617,0.82,"FP2 MEDIUM stint showed 10 laps with -0.187s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2024-22|SAI,2024,22,2024-22,sainz,"season__round__driver_id
2024____22_____sai__________ferrari
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,30.348,0.82,"FP2 MEDIUM stint showed 11 laps with 1.012s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-22|STR,2024,22,2024-22,stroll,"season__round__driver_id
2024____22_____str__________aston_martin
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,33.424,0.82,"FP2 MEDIUM stint showed 8 laps with 1.114s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-22|TSU,2024,22,2024-22,tsu,"season__round__driver_id
2024____22_____tsu__________rb
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,66.277,0.82,"FP2 MEDIUM stint showed 10 laps with 2.209s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-22|VER,2024,22,2024-22,max_verstappen,"season__round__driver_id
2024____22_____ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-22|ZHO,2024,22,2024-22,zho,"season__round__driver_id
2024____22_____zho__________kick_sauber
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,33,41,11.682,0.82,"FP2 MEDIUM stint showed 11 laps with 0.389s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-24|ALB,2024,24,2024-24,albon,"season__round__driver_id
2024____24_____alb__________williams
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,44,52,90.0,0.82,"FP2 MEDIUM stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-24|ALO,2024,24,2024-24,alonso,"season__round__driver_id
2024____24_____alo__________aston_martin
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,43,51,18.15,0.82,"FP2 MEDIUM stint showed 8 laps with 0.605s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-24|BOT,2024,24,2024-24,bottas,"season__round__driver_id
2024____24_____bot__________kick_sauber
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-24|COL,2024,24,2024-24,colapinto,"season__round__driver_id
2024____24_____col__________williams
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,60.0,0.82,"FP2 MEDIUM stint showed 6 laps with 2.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-24|DOO,2024,24,2024-24,doo,"season__round__driver_id
2024____24_____doo__________alpine
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,26,34,4.725,0.82,"FP2 MEDIUM stint showed 7 laps with 0.157s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-24|GAS,2024,24,2024-24,gasly,"season__round__driver_id
2024____24_____gas__________alpine
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,22,30,0.0,0.82,"FP2 MEDIUM stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-24|HAM,2024,24,2024-24,hamilton,"season__round__driver_id
2024____24_____ham__________mercedes
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-24|HUL,2024,24,2024-24,hulkenberg,"season__round__driver_id
2024____24_____hul__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,44,52,90.0,0.82,"FP2 MEDIUM stint showed 3 laps with 4.991s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-24|LAW,2024,24,2024-24,lawson,"season__round__driver_id
2024____24_____law__________rb
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-24|LEC,2024,24,2024-24,leclerc,"season__round__driver_id
2024____24_____lec__________ferrari
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,22,30,3.057,0.82,"FP2 MEDIUM stint showed 12 laps with 0.102s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-24|MAG,2024,24,2024-24,mag,"season__round__driver_id
2024____24_____mag__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-24|NOR,2024,24,2024-24,norris,"season__round__driver_id
2024____24_____nor__________mclaren
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,27,35,6.193,0.82,"FP2 MEDIUM stint showed 8 laps with 0.206s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-24|PER,2024,24,2024-24,perez,"season__round__driver_id
2024____24_____per__________red_bull_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,25,33,5.478,0.82,"FP2 MEDIUM stint showed 11 laps with 0.183s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-24|PIA,2024,24,2024-24,piastri,"season__round__driver_id
2024____24_____pia__________mclaren
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,27,35,5.816,0.82,"FP2 MEDIUM stint showed 8 laps with 0.194s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-24|RUS,2024,24,2024-24,russell,"season__round__driver_id
2024____24_____rus__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,36.435,0.82,"FP2 MEDIUM stint showed 9 laps with 1.215s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-24|SAI,2024,24,2024-24,sainz,"season__round__driver_id
2024____24_____sai__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-24|STR,2024,24,2024-24,stroll,"season__round__driver_id
2024____24_____str__________aston_martin
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-24|TSU,2024,24,2024-24,tsu,"season__round__driver_id
2024____24_____tsu__________rb
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-24|VER,2024,24,2024-24,max_verstappen,"season__round__driver_id
2024____24_____ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,29,37,9.037,0.82,"FP2 MEDIUM stint showed 13 laps with 0.301s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2024-24|ZHO,2024,24,2024-24,zho,"season__round__driver_id
2024____24_____zho__________kick_sauber
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2025-01|ALB,2025,1,2025-01,albon,"season__round__driver_id
2025____1______alb__________williams
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,26,34,4.642,0.82,"FP2 MEDIUM stint showed 5 laps with 0.155s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2025-01|ALO,2025,1,2025-01,alonso,"season__round__driver_id
2025____1______alo__________aston_martin
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,12,20,-3.312,0.82,"FP2 MEDIUM stint showed 14 laps with -0.110s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2025-01|ANT,2025,1,2025-01,antonelli,"season__round__driver_id
2025____1______ant__________mercedes
name:_constructor_id,_dtype:_object",1,HARD,HARD,15,23,-1.357,0.82,"FP2 HARD stint showed 13 laps with -0.045s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2025-01|BOR,2025,1,2025-01,bortoleto,"season__round__driver_id
2025____1______bor__________kick_sauber
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,6,14,-30.0,0.82,"FP2 MEDIUM stint showed 10 laps with -1.320s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2025-01|DOO,2025,1,2025-01,doo,"season__round__driver_id
2025____1______doo__________alpine
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,6,14,-22.805,0.82,"FP2 MEDIUM stint showed 13 laps with -0.760s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2025-01|GAS,2025,1,2025-01,gasly,"season__round__driver_id
2025____1______gas__________alpine
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,26,34,6.521,0.82,"FP2 SOFT stint showed 12 laps with 0.217s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2025-01|HAD,2025,1,2025-01,hadjar,"season__round__driver_id
2025____1______had__________racing_bulls
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,35,43,12.54,0.82,"FP2 MEDIUM stint showed 11 laps with 0.418s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2025-01|HAM,2025,1,2025-01,hamilton,"season__round__driver_id
2025____1______ham__________ferrari
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,6,14,-29.485,0.82,"FP2 MEDIUM stint showed 13 laps with -0.983s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2025-01|HUL,2025,1,2025-01,hulkenberg,"season__round__driver_id
2025____1______hul__________kick_sauber
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,23,31,4.383,0.82,"FP2 MEDIUM stint showed 12 laps with 0.146s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2025-01|LAW,2025,1,2025-01,lawson,"season__round__driver_id
2025____1______law__________red_bull_racing
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,6,14,-30.0,0.82,"FP2 MEDIUM stint showed 12 laps with -1.030s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2025-01|LEC,2025,1,2025-01,leclerc,"season__round__driver_id
2025____1______lec__________ferrari
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,6,14,-25.971,0.82,"FP2 MEDIUM stint showed 14 laps with -0.866s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2025-01|NOR,2025,1,2025-01,norris,"season__round__driver_id
2025____1______nor__________mclaren
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,19,27,1.053,0.82,"FP2 MEDIUM stint showed 11 laps with 0.035s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2025-01|OCO,2025,1,2025-01,ocon,"season__round__driver_id
2025____1______oco__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,21,29,2.356,0.82,"FP2 MEDIUM stint showed 12 laps with 0.079s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2025-01|PIA,2025,1,2025-01,piastri,"season__round__driver_id
2025____1______pia__________mclaren
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,26,34,6.309,0.82,"FP2 MEDIUM stint showed 11 laps with 0.210s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2025-01|RUS,2025,1,2025-01,russell,"season__round__driver_id
2025____1______rus__________mercedes
name:_constructor_id,_dtype:_object",1,HARD,HARD,15,23,-0.831,0.82,"FP2 HARD stint showed 15 laps with -0.028s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2025-01|SAI,2025,1,2025-01,sainz,"season__round__driver_id
2025____1______sai__________williams
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,17,25,-0.17,0.82,"FP2 MEDIUM stint showed 13 laps with -0.006s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2025-01|STR,2025,1,2025-01,stroll,"season__round__driver_id
2025____1______str__________aston_martin
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,6,14,-24.467,0.82,"FP2 MEDIUM stint showed 13 laps with -0.816s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2025-01|TSU,2025,1,2025-01,tsu,"season__round__driver_id
2025____1______tsu__________racing_bulls
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,6,14,-13.362,0.82,"FP2 MEDIUM stint showed 16 laps with -0.445s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2025-01|VER,2025,1,2025-01,max_verstappen,"season__round__driver_id
2025____1______ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,6,14,-30.0,0.82,"FP2 MEDIUM stint showed 8 laps with -1.541s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2025-03|ALB,2025,3,2025-03,albon,"season__round__driver_id
2025____3______alb__________williams
name:_constructor_id,_dtype:_object",2,HARD,HARD,44,52,90.0,0.82,"FP2 HARD stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2025-03|ALO,2025,3,2025-03,alonso,"season__round__driver_id
2025____3______alo__________aston_martin
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,22,30,0.0,0.82,"FP2 MEDIUM stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2025-03|ANT,2025,3,2025-03,antonelli,"season__round__driver_id
2025____3______ant__________mercedes
name:_constructor_id,_dtype:_object",2,SOFT,HARD,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2025-03|BEA,2025,3,2025-03,bearman,"season__round__driver_id
2025____3______bea__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,21.03,0.82,"FP2 MEDIUM stint showed 2 laps with 0.701s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2025-03|BOR,2025,3,2025-03,bortoleto,"season__round__driver_id
2025____3______bor__________kick_sauber
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2025-03|DOO,2025,3,2025-03,doo,"season__round__driver_id
2025____3______doo__________alpine
name:_constructor_id,_dtype:_object",2,HARD,HARD,44,52,90.0,0.82,"FP2 HARD stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2025-03|GAS,2025,3,2025-03,gasly,"season__round__driver_id
2025____3______gas__________alpine
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2025-03|HAD,2025,3,2025-03,hadjar,"season__round__driver_id
2025____3______had__________racing_bulls
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2025-03|HAM,2025,3,2025-03,hamilton,"season__round__driver_id
2025____3______ham__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,HARD,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2025-03|HUL,2025,3,2025-03,hulkenberg,"season__round__driver_id
2025____3______hul__________kick_sauber
name:_constructor_id,_dtype:_object",2,SOFT,HARD,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2025-03|LAW,2025,3,2025-03,lawson,"season__round__driver_id
2025____3______law__________racing_bulls
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2025-03|LEC,2025,3,2025-03,leclerc,"season__round__driver_id
2025____3______lec__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,HARD,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
